combinacion;num1;num2;num3;num4;num5
34017;3;4;0;1;7
34071;3;4;0;7;1
34107;3;4;1;0;7
34170;3;4;1;7;0
34701;3;4;7;0;1
34710;3;4;7;1;0
37014;3;7;0;1;4
37041;3;7;0;4;1
37104;3;7;1;0;4
37140;3;7;1;4;0
37401;3;7;4;0;1
37410;3;7;4;1;0
40137;4;0;1;3;7
40173;4;0;1;7;3
40317;4;0;3;1;7
40371;4;0;3;7;1
40713;4;0;7;1;3
40731;4;0;7;3;1
41037;4;1;0;3;7
41073;4;1;0;7;3
41307;4;1;3;0;7
41370;4;1;3;7;0
41703;4;1;7;0;3
41730;4;1;7;3;0
43017;4;3;0;1;7
43071;4;3;0;7;1
43107;4;3;1;0;7
43170;4;3;1;7;0
43701;4;3;7;0;1
43710;4;3;7;1;0
47013;4;7;0;1;3
47031;4;7;0;3;1
47103;4;7;1;0;3
47130;4;7;1;3;0
47301;4;7;3;0;1
47310;4;7;3;1;0
70134;7;0;1;3;4
70143;7;0;1;4;3
70314;7;0;3;1;4
70341;7;0;3;4;1
70413;7;0;4;1;3
70431;7;0;4;3;1
71034;7;1;0;3;4
71043;7;1;0;4;3
71304;7;1;3;0;4
71340;7;1;3;4;0
71403;7;1;4;0;3
71430;7;1;4;3;0
73014;7;3;0;1;4
73041;7;3;0;4;1
73104;7;3;1;0;4
73140;7;3;1;4;0
73401;7;3;4;0;1
73410;7;3;4;1;0
74013;7;4;0;1;3
74031;7;4;0;3;1
74103;7;4;1;0;3
74130;7;4;1;3;0
74301;7;4;3;0;1
74310;7;4;3;1;0
01348;0;1;3;4;8
01384;0;1;3;8;4
01438;0;1;4;3;8
01483;0;1;4;8;3
01834;0;1;8;3;4
01843;0;1;8;4;3
03148;0;3;1;4;8
03184;0;3;1;8;4
03418;0;3;4;1;8
03481;0;3;4;8;1
03814;0;3;8;1;4
03841;0;3;8;4;1
04138;0;4;1;3;8
04183;0;4;1;8;3
04318;0;4;3;1;8
04381;0;4;3;8;1
04813;0;4;8;1;3
04831;0;4;8;3;1
08134;0;8;1;3;4
08143;0;8;1;4;3
08314;0;8;3;1;4
08341;0;8;3;4;1
08413;0;8;4;1;3
08431;0;8;4;3;1
10348;1;0;3;4;8
10384;1;0;3;8;4
10438;1;0;4;3;8
10483;1;0;4;8;3
10834;1;0;8;3;4
10843;1;0;8;4;3
13048;1;3;0;4;8
13084;1;3;0;8;4
13408;1;3;4;0;8
13480;1;3;4;8;0
13804;1;3;8;0;4
13840;1;3;8;4;0
14038;1;4;0;3;8
14083;1;4;0;8;3
14308;1;4;3;0;8
14380;1;4;3;8;0
14803;1;4;8;0;3
14830;1;4;8;3;0
18034;1;8;0;3;4
18043;1;8;0;4;3
18304;1;8;3;0;4
18340;1;8;3;4;0
18403;1;8;4;0;3
18430;1;8;4;3;0
30148;3;0;1;4;8
30184;3;0;1;8;4
30418;3;0;4;1;8
30481;3;0;4;8;1
30814;3;0;8;1;4
30841;3;0;8;4;1
31048;3;1;0;4;8
31084;3;1;0;8;4
31408;3;1;4;0;8
31480;3;1;4;8;0
31804;3;1;8;0;4
31840;3;1;8;4;0
34018;3;4;0;1;8
34081;3;4;0;8;1
34108;3;4;1;0;8
34180;3;4;1;8;0
34801;3;4;8;0;1
34810;3;4;8;1;0
38014;3;8;0;1;4
38041;3;8;0;4;1
38104;3;8;1;0;4
38140;3;8;1;4;0
38401;3;8;4;0;1
38410;3;8;4;1;0
40138;4;0;1;3;8
40183;4;0;1;8;3
40318;4;0;3;1;8
40381;4;0;3;8;1
40813;4;0;8;1;3
40831;4;0;8;3;1
41038;4;1;0;3;8
41083;4;1;0;8;3
41308;4;1;3;0;8
41380;4;1;3;8;0
41803;4;1;8;0;3
41830;4;1;8;3;0
43018;4;3;0;1;8
43081;4;3;0;8;1
43108;4;3;1;0;8
43180;4;3;1;8;0
43801;4;3;8;0;1
43810;4;3;8;1;0
48013;4;8;0;1;3
48031;4;8;0;3;1
48103;4;8;1;0;3
48130;4;8;1;3;0
48301;4;8;3;0;1
48310;4;8;3;1;0
80134;8;0;1;3;4
80143;8;0;1;4;3
80314;8;0;3;1;4
80341;8;0;3;4;1
80413;8;0;4;1;3
80431;8;0;4;3;1
81034;8;1;0;3;4
81043;8;1;0;4;3
81304;8;1;3;0;4
81340;8;1;3;4;0
81403;8;1;4;0;3
81430;8;1;4;3;0
83014;8;3;0;1;4
83041;8;3;0;4;1
83104;8;3;1;0;4
83140;8;3;1;4;0
83401;8;3;4;0;1
83410;8;3;4;1;0
84013;8;4;0;1;3
84031;8;4;0;3;1
84103;8;4;1;0;3
84130;8;4;1;3;0
84301;8;4;3;0;1
84310;8;4;3;1;0
01349;0;1;3;4;9
01394;0;1;3;9;4
01439;0;1;4;3;9
01493;0;1;4;9;3
01934;0;1;9;3;4
01943;0;1;9;4;3
03149;0;3;1;4;9
03194;0;3;1;9;4
03419;0;3;4;1;9
03491;0;3;4;9;1
03914;0;3;9;1;4
03941;0;3;9;4;1
04139;0;4;1;3;9
04193;0;4;1;9;3
04319;0;4;3;1;9
04391;0;4;3;9;1
04913;0;4;9;1;3
04931;0;4;9;3;1
09134;0;9;1;3;4
09143;0;9;1;4;3
09314;0;9;3;1;4
09341;0;9;3;4;1
09413;0;9;4;1;3
09431;0;9;4;3;1
10349;1;0;3;4;9
10394;1;0;3;9;4
10439;1;0;4;3;9
10493;1;0;4;9;3
10934;1;0;9;3;4
10943;1;0;9;4;3
13049;1;3;0;4;9
13094;1;3;0;9;4
13409;1;3;4;0;9
13490;1;3;4;9;0
13904;1;3;9;0;4
13940;1;3;9;4;0
14039;1;4;0;3;9
14093;1;4;0;9;3
14309;1;4;3;0;9
14390;1;4;3;9;0
14903;1;4;9;0;3
14930;1;4;9;3;0
19034;1;9;0;3;4
19043;1;9;0;4;3
19304;1;9;3;0;4
19340;1;9;3;4;0
19403;1;9;4;0;3
19430;1;9;4;3;0
30149;3;0;1;4;9
30194;3;0;1;9;4
30419;3;0;4;1;9
30491;3;0;4;9;1
30914;3;0;9;1;4
30941;3;0;9;4;1
31049;3;1;0;4;9
31094;3;1;0;9;4
31409;3;1;4;0;9
31490;3;1;4;9;0
31904;3;1;9;0;4
31940;3;1;9;4;0
34019;3;4;0;1;9
34091;3;4;0;9;1
34109;3;4;1;0;9
34190;3;4;1;9;0
34901;3;4;9;0;1
34910;3;4;9;1;0
39014;3;9;0;1;4
39041;3;9;0;4;1
39104;3;9;1;0;4
39140;3;9;1;4;0
39401;3;9;4;0;1
39410;3;9;4;1;0
40139;4;0;1;3;9
40193;4;0;1;9;3
40319;4;0;3;1;9
40391;4;0;3;9;1
40913;4;0;9;1;3
40931;4;0;9;3;1
41039;4;1;0;3;9
41093;4;1;0;9;3
41309;4;1;3;0;9
41390;4;1;3;9;0
41903;4;1;9;0;3
41930;4;1;9;3;0
43019;4;3;0;1;9
43091;4;3;0;9;1
43109;4;3;1;0;9
43190;4;3;1;9;0
43901;4;3;9;0;1
43910;4;3;9;1;0
49013;4;9;0;1;3
49031;4;9;0;3;1
49103;4;9;1;0;3
49130;4;9;1;3;0
49301;4;9;3;0;1
49310;4;9;3;1;0
90134;9;0;1;3;4
90143;9;0;1;4;3
90314;9;0;3;1;4
90341;9;0;3;4;1
90413;9;0;4;1;3
90431;9;0;4;3;1
91034;9;1;0;3;4
91043;9;1;0;4;3
91304;9;1;3;0;4
91340;9;1;3;4;0
91403;9;1;4;0;3
91430;9;1;4;3;0
93014;9;3;0;1;4
93041;9;3;0;4;1
93104;9;3;1;0;4
93140;9;3;1;4;0
93401;9;3;4;0;1
93410;9;3;4;1;0
94013;9;4;0;1;3
94031;9;4;0;3;1
94103;9;4;1;0;3
94130;9;4;1;3;0
94301;9;4;3;0;1
94310;9;4;3;1;0
01356;0;1;3;5;6
01365;0;1;3;6;5
01536;0;1;5;3;6
01563;0;1;5;6;3
01635;0;1;6;3;5
01653;0;1;6;5;3
03156;0;3;1;5;6
03165;0;3;1;6;5
03516;0;3;5;1;6
03561;0;3;5;6;1
03615;0;3;6;1;5
03651;0;3;6;5;1
05136;0;5;1;3;6
05163;0;5;1;6;3
05316;0;5;3;1;6
05361;0;5;3;6;1
05613;0;5;6;1;3
05631;0;5;6;3;1
06135;0;6;1;3;5
06153;0;6;1;5;3
06315;0;6;3;1;5
06351;0;6;3;5;1
06513;0;6;5;1;3
06531;0;6;5;3;1
10356;1;0;3;5;6
10365;1;0;3;6;5
10536;1;0;5;3;6
10563;1;0;5;6;3
10635;1;0;6;3;5
10653;1;0;6;5;3
13056;1;3;0;5;6
13065;1;3;0;6;5
13506;1;3;5;0;6
13560;1;3;5;6;0
13605;1;3;6;0;5
13650;1;3;6;5;0
15036;1;5;0;3;6
15063;1;5;0;6;3
15306;1;5;3;0;6
15360;1;5;3;6;0
15603;1;5;6;0;3
15630;1;5;6;3;0
16035;1;6;0;3;5
16053;1;6;0;5;3
16305;1;6;3;0;5
16350;1;6;3;5;0
16503;1;6;5;0;3
16530;1;6;5;3;0
30156;3;0;1;5;6
30165;3;0;1;6;5
30516;3;0;5;1;6
30561;3;0;5;6;1
30615;3;0;6;1;5
30651;3;0;6;5;1
31056;3;1;0;5;6
31065;3;1;0;6;5
31506;3;1;5;0;6
31560;3;1;5;6;0
31605;3;1;6;0;5
31650;3;1;6;5;0
35016;3;5;0;1;6
35061;3;5;0;6;1
35106;3;5;1;0;6
35160;3;5;1;6;0
35601;3;5;6;0;1
35610;3;5;6;1;0
36015;3;6;0;1;5
36051;3;6;0;5;1
36105;3;6;1;0;5
36150;3;6;1;5;0
36501;3;6;5;0;1
36510;3;6;5;1;0
50136;5;0;1;3;6
50163;5;0;1;6;3
50316;5;0;3;1;6
50361;5;0;3;6;1
50613;5;0;6;1;3
50631;5;0;6;3;1
51036;5;1;0;3;6
51063;5;1;0;6;3
51306;5;1;3;0;6
51360;5;1;3;6;0
51603;5;1;6;0;3
51630;5;1;6;3;0
53016;5;3;0;1;6
53061;5;3;0;6;1
53106;5;3;1;0;6
53160;5;3;1;6;0
53601;5;3;6;0;1
53610;5;3;6;1;0
56013;5;6;0;1;3
56031;5;6;0;3;1
56103;5;6;1;0;3
56130;5;6;1;3;0
56301;5;6;3;0;1
56310;5;6;3;1;0
60135;6;0;1;3;5
60153;6;0;1;5;3
60315;6;0;3;1;5
60351;6;0;3;5;1
60513;6;0;5;1;3
60531;6;0;5;3;1
61035;6;1;0;3;5
61053;6;1;0;5;3
61305;6;1;3;0;5
61350;6;1;3;5;0
61503;6;1;5;0;3
61530;6;1;5;3;0
63015;6;3;0;1;5
63051;6;3;0;5;1
63105;6;3;1;0;5
63150;6;3;1;5;0
63501;6;3;5;0;1
63510;6;3;5;1;0
65013;6;5;0;1;3
65031;6;5;0;3;1
65103;6;5;1;0;3
65130;6;5;1;3;0
65301;6;5;3;0;1
65310;6;5;3;1;0
01357;0;1;3;5;7
01375;0;1;3;7;5
01537;0;1;5;3;7
01573;0;1;5;7;3
01735;0;1;7;3;5
01753;0;1;7;5;3
03157;0;3;1;5;7
03175;0;3;1;7;5
03517;0;3;5;1;7
03571;0;3;5;7;1
03715;0;3;7;1;5
03751;0;3;7;5;1
05137;0;5;1;3;7
05173;0;5;1;7;3
05317;0;5;3;1;7
05371;0;5;3;7;1
05713;0;5;7;1;3
05731;0;5;7;3;1
07135;0;7;1;3;5
07153;0;7;1;5;3
07315;0;7;3;1;5
07351;0;7;3;5;1
07513;0;7;5;1;3
07531;0;7;5;3;1
10357;1;0;3;5;7
10375;1;0;3;7;5
10537;1;0;5;3;7
10573;1;0;5;7;3
10735;1;0;7;3;5
10753;1;0;7;5;3
13057;1;3;0;5;7
13075;1;3;0;7;5
13507;1;3;5;0;7
13570;1;3;5;7;0
13705;1;3;7;0;5
13750;1;3;7;5;0
15037;1;5;0;3;7
15073;1;5;0;7;3
15307;1;5;3;0;7
15370;1;5;3;7;0
15703;1;5;7;0;3
15730;1;5;7;3;0
17035;1;7;0;3;5
17053;1;7;0;5;3
17305;1;7;3;0;5
17350;1;7;3;5;0
17503;1;7;5;0;3
17530;1;7;5;3;0
30157;3;0;1;5;7
30175;3;0;1;7;5
30517;3;0;5;1;7
30571;3;0;5;7;1
30715;3;0;7;1;5
30751;3;0;7;5;1
31057;3;1;0;5;7
31075;3;1;0;7;5
31507;3;1;5;0;7
31570;3;1;5;7;0
31705;3;1;7;0;5
31750;3;1;7;5;0
35017;3;5;0;1;7
35071;3;5;0;7;1
35107;3;5;1;0;7
35170;3;5;1;7;0
35701;3;5;7;0;1
35710;3;5;7;1;0
37015;3;7;0;1;5
37051;3;7;0;5;1
37105;3;7;1;0;5
37150;3;7;1;5;0
37501;3;7;5;0;1
37510;3;7;5;1;0
50137;5;0;1;3;7
50173;5;0;1;7;3
50317;5;0;3;1;7
50371;5;0;3;7;1
50713;5;0;7;1;3
50731;5;0;7;3;1
51037;5;1;0;3;7
51073;5;1;0;7;3
51307;5;1;3;0;7
51370;5;1;3;7;0
51703;5;1;7;0;3
51730;5;1;7;3;0
53017;5;3;0;1;7
53071;5;3;0;7;1
53107;5;3;1;0;7
53170;5;3;1;7;0
53701;5;3;7;0;1
53710;5;3;7;1;0
57013;5;7;0;1;3
57031;5;7;0;3;1
57103;5;7;1;0;3
57130;5;7;1;3;0
57301;5;7;3;0;1
57310;5;7;3;1;0
70135;7;0;1;3;5
70153;7;0;1;5;3
70315;7;0;3;1;5
70351;7;0;3;5;1
70513;7;0;5;1;3
70531;7;0;5;3;1
71035;7;1;0;3;5
71053;7;1;0;5;3
71305;7;1;3;0;5
71350;7;1;3;5;0
71503;7;1;5;0;3
71530;7;1;5;3;0
73015;7;3;0;1;5
73051;7;3;0;5;1
73105;7;3;1;0;5
73150;7;3;1;5;0
73501;7;3;5;0;1
73510;7;3;5;1;0
75013;7;5;0;1;3
75031;7;5;0;3;1
75103;7;5;1;0;3
75130;7;5;1;3;0
75301;7;5;3;0;1
75310;7;5;3;1;0
01358;0;1;3;5;8
01385;0;1;3;8;5
01538;0;1;5;3;8
01583;0;1;5;8;3
01835;0;1;8;3;5
01853;0;1;8;5;3
03158;0;3;1;5;8
03185;0;3;1;8;5
03518;0;3;5;1;8
03581;0;3;5;8;1
03815;0;3;8;1;5
03851;0;3;8;5;1
05138;0;5;1;3;8
05183;0;5;1;8;3
05318;0;5;3;1;8
05381;0;5;3;8;1
05813;0;5;8;1;3
05831;0;5;8;3;1
08135;0;8;1;3;5
08153;0;8;1;5;3
08315;0;8;3;1;5
08351;0;8;3;5;1
08513;0;8;5;1;3
08531;0;8;5;3;1
10358;1;0;3;5;8
10385;1;0;3;8;5
10538;1;0;5;3;8
10583;1;0;5;8;3
10835;1;0;8;3;5
10853;1;0;8;5;3
13058;1;3;0;5;8
13085;1;3;0;8;5
13508;1;3;5;0;8
13580;1;3;5;8;0
13805;1;3;8;0;5
13850;1;3;8;5;0
15038;1;5;0;3;8
15083;1;5;0;8;3
15308;1;5;3;0;8
15380;1;5;3;8;0
15803;1;5;8;0;3
15830;1;5;8;3;0
18035;1;8;0;3;5
18053;1;8;0;5;3
18305;1;8;3;0;5
18350;1;8;3;5;0
18503;1;8;5;0;3
18530;1;8;5;3;0
30158;3;0;1;5;8
30185;3;0;1;8;5
30518;3;0;5;1;8
30581;3;0;5;8;1
30815;3;0;8;1;5
30851;3;0;8;5;1
31058;3;1;0;5;8
31085;3;1;0;8;5
31508;3;1;5;0;8
31580;3;1;5;8;0
31805;3;1;8;0;5
31850;3;1;8;5;0
35018;3;5;0;1;8
35081;3;5;0;8;1
35108;3;5;1;0;8
35180;3;5;1;8;0
35801;3;5;8;0;1
35810;3;5;8;1;0
38015;3;8;0;1;5
38051;3;8;0;5;1
38105;3;8;1;0;5
38150;3;8;1;5;0
38501;3;8;5;0;1
38510;3;8;5;1;0
50138;5;0;1;3;8
50183;5;0;1;8;3
50318;5;0;3;1;8
50381;5;0;3;8;1
50813;5;0;8;1;3
50831;5;0;8;3;1
51038;5;1;0;3;8
51083;5;1;0;8;3
51308;5;1;3;0;8
51380;5;1;3;8;0
51803;5;1;8;0;3
51830;5;1;8;3;0
53018;5;3;0;1;8
53081;5;3;0;8;1
53108;5;3;1;0;8
53180;5;3;1;8;0
53801;5;3;8;0;1
53810;5;3;8;1;0
58013;5;8;0;1;3
58031;5;8;0;3;1
58103;5;8;1;0;3
58130;5;8;1;3;0
58301;5;8;3;0;1
58310;5;8;3;1;0
80135;8;0;1;3;5
80153;8;0;1;5;3
80315;8;0;3;1;5
80351;8;0;3;5;1
80513;8;0;5;1;3
80531;8;0;5;3;1
81035;8;1;0;3;5
81053;8;1;0;5;3
81305;8;1;3;0;5
81350;8;1;3;5;0
81503;8;1;5;0;3
81530;8;1;5;3;0
83015;8;3;0;1;5
83051;8;3;0;5;1
83105;8;3;1;0;5
83150;8;3;1;5;0
83501;8;3;5;0;1
83510;8;3;5;1;0
85013;8;5;0;1;3
85031;8;5;0;3;1
85103;8;5;1;0;3
85130;8;5;1;3;0
85301;8;5;3;0;1
85310;8;5;3;1;0
01359;0;1;3;5;9
01395;0;1;3;9;5
01539;0;1;5;3;9
01593;0;1;5;9;3
01935;0;1;9;3;5
01953;0;1;9;5;3
03159;0;3;1;5;9
03195;0;3;1;9;5
03519;0;3;5;1;9
03591;0;3;5;9;1
03915;0;3;9;1;5
03951;0;3;9;5;1
05139;0;5;1;3;9
05193;0;5;1;9;3
05319;0;5;3;1;9
05391;0;5;3;9;1
05913;0;5;9;1;3
05931;0;5;9;3;1
09135;0;9;1;3;5
09153;0;9;1;5;3
09315;0;9;3;1;5
09351;0;9;3;5;1
09513;0;9;5;1;3
09531;0;9;5;3;1
10359;1;0;3;5;9
10395;1;0;3;9;5
10539;1;0;5;3;9
10593;1;0;5;9;3
10935;1;0;9;3;5
10953;1;0;9;5;3
13059;1;3;0;5;9
13095;1;3;0;9;5
13509;1;3;5;0;9
13590;1;3;5;9;0
13905;1;3;9;0;5
13950;1;3;9;5;0
15039;1;5;0;3;9
15093;1;5;0;9;3
15309;1;5;3;0;9
15390;1;5;3;9;0
15903;1;5;9;0;3
15930;1;5;9;3;0
19035;1;9;0;3;5
19053;1;9;0;5;3
19305;1;9;3;0;5
19350;1;9;3;5;0
19503;1;9;5;0;3
19530;1;9;5;3;0
30159;3;0;1;5;9
30195;3;0;1;9;5
30519;3;0;5;1;9
30591;3;0;5;9;1
30915;3;0;9;1;5
30951;3;0;9;5;1
31059;3;1;0;5;9
31095;3;1;0;9;5
31509;3;1;5;0;9
31590;3;1;5;9;0
31905;3;1;9;0;5
31950;3;1;9;5;0
35019;3;5;0;1;9
35091;3;5;0;9;1
35109;3;5;1;0;9
35190;3;5;1;9;0
35901;3;5;9;0;1
35910;3;5;9;1;0
39015;3;9;0;1;5
39051;3;9;0;5;1
39105;3;9;1;0;5
39150;3;9;1;5;0
39501;3;9;5;0;1
39510;3;9;5;1;0
50139;5;0;1;3;9
50193;5;0;1;9;3
50319;5;0;3;1;9
50391;5;0;3;9;1
50913;5;0;9;1;3
50931;5;0;9;3;1
51039;5;1;0;3;9
51093;5;1;0;9;3
51309;5;1;3;0;9
51390;5;1;3;9;0
51903;5;1;9;0;3
51930;5;1;9;3;0
53019;5;3;0;1;9
53091;5;3;0;9;1
53109;5;3;1;0;9
53190;5;3;1;9;0
53901;5;3;9;0;1
53910;5;3;9;1;0
59013;5;9;0;1;3
59031;5;9;0;3;1
59103;5;9;1;0;3
59130;5;9;1;3;0
59301;5;9;3;0;1
59310;5;9;3;1;0
90135;9;0;1;3;5
90153;9;0;1;5;3
90315;9;0;3;1;5
90351;9;0;3;5;1
90513;9;0;5;1;3
90531;9;0;5;3;1
91035;9;1;0;3;5
91053;9;1;0;5;3
91305;9;1;3;0;5
91350;9;1;3;5;0
91503;9;1;5;0;3
91530;9;1;5;3;0
93015;9;3;0;1;5
93051;9;3;0;5;1
93105;9;3;1;0;5
93150;9;3;1;5;0
93501;9;3;5;0;1
93510;9;3;5;1;0
95013;9;5;0;1;3
95031;9;5;0;3;1
95103;9;5;1;0;3
95130;9;5;1;3;0
95301;9;5;3;0;1
95310;9;5;3;1;0
01367;0;1;3;6;7
01376;0;1;3;7;6
01637;0;1;6;3;7
01673;0;1;6;7;3
01736;0;1;7;3;6
01763;0;1;7;6;3
03167;0;3;1;6;7
03176;0;3;1;7;6
03617;0;3;6;1;7
03671;0;3;6;7;1
03716;0;3;7;1;6
03761;0;3;7;6;1
06137;0;6;1;3;7
06173;0;6;1;7;3
06317;0;6;3;1;7
06371;0;6;3;7;1
06713;0;6;7;1;3
06731;0;6;7;3;1
07136;0;7;1;3;6
07163;0;7;1;6;3
07316;0;7;3;1;6
07361;0;7;3;6;1
07613;0;7;6;1;3
07631;0;7;6;3;1
10367;1;0;3;6;7
10376;1;0;3;7;6
10637;1;0;6;3;7
10673;1;0;6;7;3
10736;1;0;7;3;6
10763;1;0;7;6;3
13067;1;3;0;6;7
13076;1;3;0;7;6
13607;1;3;6;0;7
13670;1;3;6;7;0
13706;1;3;7;0;6
13760;1;3;7;6;0
16037;1;6;0;3;7
16073;1;6;0;7;3
16307;1;6;3;0;7
16370;1;6;3;7;0
16703;1;6;7;0;3
16730;1;6;7;3;0
17036;1;7;0;3;6
17063;1;7;0;6;3
17306;1;7;3;0;6
17360;1;7;3;6;0
17603;1;7;6;0;3
17630;1;7;6;3;0
30167;3;0;1;6;7
30176;3;0;1;7;6
30617;3;0;6;1;7
30671;3;0;6;7;1
30716;3;0;7;1;6
30761;3;0;7;6;1
31067;3;1;0;6;7
31076;3;1;0;7;6
31607;3;1;6;0;7
31670;3;1;6;7;0
31706;3;1;7;0;6
31760;3;1;7;6;0
36017;3;6;0;1;7
36071;3;6;0;7;1
36107;3;6;1;0;7
36170;3;6;1;7;0
36701;3;6;7;0;1
36710;3;6;7;1;0
37016;3;7;0;1;6
37061;3;7;0;6;1
37106;3;7;1;0;6
37160;3;7;1;6;0
37601;3;7;6;0;1
37610;3;7;6;1;0
60137;6;0;1;3;7
60173;6;0;1;7;3
60317;6;0;3;1;7
60371;6;0;3;7;1
60713;6;0;7;1;3
60731;6;0;7;3;1
61037;6;1;0;3;7
61073;6;1;0;7;3
61307;6;1;3;0;7
61370;6;1;3;7;0
61703;6;1;7;0;3
61730;6;1;7;3;0
63017;6;3;0;1;7
63071;6;3;0;7;1
63107;6;3;1;0;7
63170;6;3;1;7;0
63701;6;3;7;0;1
63710;6;3;7;1;0
67013;6;7;0;1;3
67031;6;7;0;3;1
67103;6;7;1;0;3
67130;6;7;1;3;0
67301;6;7;3;0;1
67310;6;7;3;1;0
70136;7;0;1;3;6
70163;7;0;1;6;3
70316;7;0;3;1;6
70361;7;0;3;6;1
70613;7;0;6;1;3
70631;7;0;6;3;1
71036;7;1;0;3;6
71063;7;1;0;6;3
71306;7;1;3;0;6
71360;7;1;3;6;0
71603;7;1;6;0;3
71630;7;1;6;3;0
73016;7;3;0;1;6
73061;7;3;0;6;1
73106;7;3;1;0;6
73160;7;3;1;6;0
73601;7;3;6;0;1
73610;7;3;6;1;0
76013;7;6;0;1;3
76031;7;6;0;3;1
76103;7;6;1;0;3
76130;7;6;1;3;0
76301;7;6;3;0;1
76310;7;6;3;1;0
01368;0;1;3;6;8
01386;0;1;3;8;6
01638;0;1;6;3;8
01683;0;1;6;8;3
01836;0;1;8;3;6
01863;0;1;8;6;3
03168;0;3;1;6;8
03186;0;3;1;8;6
03618;0;3;6;1;8
03681;0;3;6;8;1
03816;0;3;8;1;6
03861;0;3;8;6;1
06138;0;6;1;3;8
06183;0;6;1;8;3
06318;0;6;3;1;8
06381;0;6;3;8;1
06813;0;6;8;1;3
06831;0;6;8;3;1
08136;0;8;1;3;6
08163;0;8;1;6;3
08316;0;8;3;1;6
08361;0;8;3;6;1
08613;0;8;6;1;3
08631;0;8;6;3;1
10368;1;0;3;6;8
10386;1;0;3;8;6
10638;1;0;6;3;8
10683;1;0;6;8;3
10836;1;0;8;3;6
10863;1;0;8;6;3
13068;1;3;0;6;8
13086;1;3;0;8;6
13608;1;3;6;0;8
13680;1;3;6;8;0
13806;1;3;8;0;6
13860;1;3;8;6;0
16038;1;6;0;3;8
16083;1;6;0;8;3
16308;1;6;3;0;8
16380;1;6;3;8;0
16803;1;6;8;0;3
16830;1;6;8;3;0
18036;1;8;0;3;6
18063;1;8;0;6;3
18306;1;8;3;0;6
18360;1;8;3;6;0
18603;1;8;6;0;3
18630;1;8;6;3;0
30168;3;0;1;6;8
30186;3;0;1;8;6
30618;3;0;6;1;8
30681;3;0;6;8;1
30816;3;0;8;1;6
30861;3;0;8;6;1
31068;3;1;0;6;8
31086;3;1;0;8;6
31608;3;1;6;0;8
31680;3;1;6;8;0
31806;3;1;8;0;6
31860;3;1;8;6;0
36018;3;6;0;1;8
36081;3;6;0;8;1
36108;3;6;1;0;8
36180;3;6;1;8;0
36801;3;6;8;0;1
36810;3;6;8;1;0
38016;3;8;0;1;6
38061;3;8;0;6;1
38106;3;8;1;0;6
38160;3;8;1;6;0
38601;3;8;6;0;1
38610;3;8;6;1;0
60138;6;0;1;3;8
60183;6;0;1;8;3
60318;6;0;3;1;8
60381;6;0;3;8;1
60813;6;0;8;1;3
60831;6;0;8;3;1
61038;6;1;0;3;8
61083;6;1;0;8;3
61308;6;1;3;0;8
61380;6;1;3;8;0
61803;6;1;8;0;3
61830;6;1;8;3;0
63018;6;3;0;1;8
63081;6;3;0;8;1
63108;6;3;1;0;8
63180;6;3;1;8;0
63801;6;3;8;0;1
63810;6;3;8;1;0
68013;6;8;0;1;3
68031;6;8;0;3;1
68103;6;8;1;0;3
68130;6;8;1;3;0
68301;6;8;3;0;1
68310;6;8;3;1;0
80136;8;0;1;3;6
80163;8;0;1;6;3
80316;8;0;3;1;6
80361;8;0;3;6;1
80613;8;0;6;1;3
80631;8;0;6;3;1
81036;8;1;0;3;6
81063;8;1;0;6;3
81306;8;1;3;0;6
81360;8;1;3;6;0
81603;8;1;6;0;3
81630;8;1;6;3;0
83016;8;3;0;1;6
83061;8;3;0;6;1
83106;8;3;1;0;6
83160;8;3;1;6;0
83601;8;3;6;0;1
83610;8;3;6;1;0
86013;8;6;0;1;3
86031;8;6;0;3;1
86103;8;6;1;0;3
86130;8;6;1;3;0
86301;8;6;3;0;1
86310;8;6;3;1;0
01369;0;1;3;6;9
01396;0;1;3;9;6
01639;0;1;6;3;9
01693;0;1;6;9;3
01936;0;1;9;3;6
01963;0;1;9;6;3
03169;0;3;1;6;9
03196;0;3;1;9;6
03619;0;3;6;1;9
03691;0;3;6;9;1
03916;0;3;9;1;6
03961;0;3;9;6;1
06139;0;6;1;3;9
06193;0;6;1;9;3
06319;0;6;3;1;9
06391;0;6;3;9;1
06913;0;6;9;1;3
06931;0;6;9;3;1
09136;0;9;1;3;6
09163;0;9;1;6;3
09316;0;9;3;1;6
09361;0;9;3;6;1
09613;0;9;6;1;3
09631;0;9;6;3;1
10369;1;0;3;6;9
10396;1;0;3;9;6
10639;1;0;6;3;9
10693;1;0;6;9;3
10936;1;0;9;3;6
10963;1;0;9;6;3
13069;1;3;0;6;9
13096;1;3;0;9;6
13609;1;3;6;0;9
13690;1;3;6;9;0
13906;1;3;9;0;6
13960;1;3;9;6;0
16039;1;6;0;3;9
16093;1;6;0;9;3
16309;1;6;3;0;9
16390;1;6;3;9;0
16903;1;6;9;0;3
16930;1;6;9;3;0
19036;1;9;0;3;6
19063;1;9;0;6;3
19306;1;9;3;0;6
19360;1;9;3;6;0
19603;1;9;6;0;3
19630;1;9;6;3;0
30169;3;0;1;6;9
30196;3;0;1;9;6
30619;3;0;6;1;9
30691;3;0;6;9;1
30916;3;0;9;1;6
30961;3;0;9;6;1
31069;3;1;0;6;9
