combinacion;num1;num2;num3;num4
3408;3;4;0;8
3480;3;4;8;0
3804;3;8;0;4
3840;3;8;4;0
4038;4;0;3;8
4083;4;0;8;3
4308;4;3;0;8
4380;4;3;8;0
4803;4;8;0;3
4830;4;8;3;0
8034;8;0;3;4
8043;8;0;4;3
8304;8;3;0;4
8340;8;3;4;0
8403;8;4;0;3
8430;8;4;3;0
0349;0;3;4;9
0394;0;3;9;4
0439;0;4;3;9
0493;0;4;9;3
0934;0;9;3;4
0943;0;9;4;3
3049;3;0;4;9
3094;3;0;9;4
3409;3;4;0;9
3490;3;4;9;0
3904;3;9;0;4
3940;3;9;4;0
4039;4;0;3;9
4093;4;0;9;3
4309;4;3;0;9
4390;4;3;9;0
4903;4;9;0;3
4930;4;9;3;0
9034;9;0;3;4
9043;9;0;4;3
9304;9;3;0;4
9340;9;3;4;0
9403;9;4;0;3
9430;9;4;3;0
0356;0;3;5;6
0365;0;3;6;5
0536;0;5;3;6
0563;0;5;6;3
0635;0;6;3;5
0653;0;6;5;3
3056;3;0;5;6
3065;3;0;6;5
3506;3;5;0;6
3560;3;5;6;0
3605;3;6;0;5
3650;3;6;5;0
5036;5;0;3;6
5063;5;0;6;3
5306;5;3;0;6
5360;5;3;6;0
5603;5;6;0;3
5630;5;6;3;0
6035;6;0;3;5
6053;6;0;5;3
6305;6;3;0;5
6350;6;3;5;0
6503;6;5;0;3
6530;6;5;3;0
0357;0;3;5;7
0375;0;3;7;5
0537;0;5;3;7
0573;0;5;7;3
0735;0;7;3;5
0753;0;7;5;3
3057;3;0;5;7
3075;3;0;7;5
3507;3;5;0;7
3570;3;5;7;0
3705;3;7;0;5
3750;3;7;5;0
5037;5;0;3;7
5073;5;0;7;3
5307;5;3;0;7
5370;5;3;7;0
5703;5;7;0;3
5730;5;7;3;0
7035;7;0;3;5
7053;7;0;5;3
7305;7;3;0;5
7350;7;3;5;0
7503;7;5;0;3
7530;7;5;3;0
0358;0;3;5;8
0385;0;3;8;5
0538;0;5;3;8
0583;0;5;8;3
0835;0;8;3;5
0853;0;8;5;3
3058;3;0;5;8
3085;3;0;8;5
3508;3;5;0;8
3580;3;5;8;0
3805;3;8;0;5
3850;3;8;5;0
5038;5;0;3;8
5083;5;0;8;3
5308;5;3;0;8
5380;5;3;8;0
5803;5;8;0;3
5830;5;8;3;0
8035;8;0;3;5
8053;8;0;5;3
8305;8;3;0;5
8350;8;3;5;0
8503;8;5;0;3
8530;8;5;3;0
0359;0;3;5;9
0395;0;3;9;5
0539;0;5;3;9
0593;0;5;9;3
0935;0;9;3;5
0953;0;9;5;3
3059;3;0;5;9
3095;3;0;9;5
3509;3;5;0;9
3590;3;5;9;0
3905;3;9;0;5
3950;3;9;5;0
5039;5;0;3;9
5093;5;0;9;3
5309;5;3;0;9
5390;5;3;9;0
5903;5;9;0;3
5930;5;9;3;0
9035;9;0;3;5
9053;9;0;5;3
9305;9;3;0;5
9350;9;3;5;0
9503;9;5;0;3
9530;9;5;3;0
0367;0;3;6;7
0376;0;3;7;6
0637;0;6;3;7
0673;0;6;7;3
0736;0;7;3;6
0763;0;7;6;3
3067;3;0;6;7
3076;3;0;7;6
3607;3;6;0;7
3670;3;6;7;0
3706;3;7;0;6
3760;3;7;6;0
6037;6;0;3;7
6073;6;0;7;3
6307;6;3;0;7
6370;6;3;7;0
6703;6;7;0;3
6730;6;7;3;0
7036;7;0;3;6
7063;7;0;6;3
7306;7;3;0;6
7360;7;3;6;0
7603;7;6;0;3
7630;7;6;3;0
0368;0;3;6;8
0386;0;3;8;6
0638;0;6;3;8
0683;0;6;8;3
0836;0;8;3;6
0863;0;8;6;3
3068;3;0;6;8
3086;3;0;8;6
3608;3;6;0;8
3680;3;6;8;0
3806;3;8;0;6
3860;3;8;6;0
6038;6;0;3;8
6083;6;0;8;3
6308;6;3;0;8
6380;6;3;8;0
6803;6;8;0;3
6830;6;8;3;0
8036;8;0;3;6
8063;8;0;6;3
8306;8;3;0;6
8360;8;3;6;0
8603;8;6;0;3
8630;8;6;3;0
0369;0;3;6;9
0396;0;3;9;6
0639;0;6;3;9
0693;0;6;9;3
0936;0;9;3;6
0963;0;9;6;3
3069;3;0;6;9
3096;3;0;9;6
3609;3;6;0;9
3690;3;6;9;0
3906;3;9;0;6
3960;3;9;6;0
6039;6;0;3;9
6093;6;0;9;3
6309;6;3;0;9
6390;6;3;9;0
6903;6;9;0;3
6930;6;9;3;0
9036;9;0;3;6
9063;9;0;6;3
9306;9;3;0;6
9360;9;3;6;0
9603;9;6;0;3
9630;9;6;3;0
0378;0;3;7;8
0387;0;3;8;7
0738;0;7;3;8
0783;0;7;8;3
0837;0;8;3;7
0873;0;8;7;3
3078;3;0;7;8
3087;3;0;8;7
3708;3;7;0;8
3780;3;7;8;0
3807;3;8;0;7
3870;3;8;7;0
7038;7;0;3;8
7083;7;0;8;3
7308;7;3;0;8
7380;7;3;8;0
7803;7;8;0;3
7830;7;8;3;0
8037;8;0;3;7
8073;8;0;7;3
8307;8;3;0;7
8370;8;3;7;0
8703;8;7;0;3
8730;8;7;3;0
0379;0;3;7;9
0397;0;3;9;7
0739;0;7;3;9
0793;0;7;9;3
0937;0;9;3;7
0973;0;9;7;3
3079;3;0;7;9
3097;3;0;9;7
3709;3;7;0;9
3790;3;7;9;0
3907;3;9;0;7
3970;3;9;7;0
7039;7;0;3;9
7093;7;0;9;3
7309;7;3;0;9
7390;7;3;9;0
7903;7;9;0;3
7930;7;9;3;0
9037;9;0;3;7
9073;9;0;7;3
9307;9;3;0;7
9370;9;3;7;0
9703;9;7;0;3
9730;9;7;3;0
0389;0;3;8;9
0398;0;3;9;8
0839;0;8;3;9
0893;0;8;9;3
0938;0;9;3;8
0983;0;9;8;3
3089;3;0;8;9
3098;3;0;9;8
3809;3;8;0;9
3890;3;8;9;0
3908;3;9;0;8
3980;3;9;8;0
8039;8;0;3;9
8093;8;0;9;3
8309;8;3;0;9
8390;8;3;9;0
8903;8;9;0;3
8930;8;9;3;0
9038;9;0;3;8
9083;9;0;8;3
9308;9;3;0;8
9380;9;3;8;0
9803;9;8;0;3
9830;9;8;3;0
0456;0;4;5;6
0465;0;4;6;5
0546;0;5;4;6
0564;0;5;6;4
0645;0;6;4;5
0654;0;6;5;4
4056;4;0;5;6
4065;4;0;6;5
4506;4;5;0;6
4560;4;5;6;0
4605;4;6;0;5
4650;4;6;5;0
5046;5;0;4;6
5064;5;0;6;4
5406;5;4;0;6
5460;5;4;6;0
5604;5;6;0;4
5640;5;6;4;0
6045;6;0;4;5
6054;6;0;5;4
6405;6;4;0;5
6450;6;4;5;0
6504;6;5;0;4
6540;6;5;4;0
0457;0;4;5;7
0475;0;4;7;5
0547;0;5;4;7
0574;0;5;7;4
0745;0;7;4;5
0754;0;7;5;4
4057;4;0;5;7
4075;4;0;7;5
4507;4;5;0;7
4570;4;5;7;0
4705;4;7;0;5
4750;4;7;5;0
5047;5;0;4;7
5074;5;0;7;4
5407;5;4;0;7
5470;5;4;7;0
5704;5;7;0;4
5740;5;7;4;0
7045;7;0;4;5
7054;7;0;5;4
7405;7;4;0;5
7450;7;4;5;0
7504;7;5;0;4
7540;7;5;4;0
0458;0;4;5;8
0485;0;4;8;5
0548;0;5;4;8
0584;0;5;8;4
0845;0;8;4;5
0854;0;8;5;4
4058;4;0;5;8
4085;4;0;8;5
4508;4;5;0;8
4580;4;5;8;0
4805;4;8;0;5
4850;4;8;5;0
5048;5;0;4;8
5084;5;0;8;4
5408;5;4;0;8
5480;5;4;8;0
5804;5;8;0;4
5840;5;8;4;0
8045;8;0;4;5
8054;8;0;5;4
8405;8;4;0;5
8450;8;4;5;0
8504;8;5;0;4
8540;8;5;4;0
0459;0;4;5;9
0495;0;4;9;5
0549;0;5;4;9
0594;0;5;9;4
0945;0;9;4;5
0954;0;9;5;4
4059;4;0;5;9
4095;4;0;9;5
4509;4;5;0;9
4590;4;5;9;0
4905;4;9;0;5
4950;4;9;5;0
5049;5;0;4;9
5094;5;0;9;4
5409;5;4;0;9
5490;5;4;9;0
5904;5;9;0;4
5940;5;9;4;0
9045;9;0;4;5
9054;9;0;5;4
9405;9;4;0;5
9450;9;4;5;0
9504;9;5;0;4
9540;9;5;4;0
0467;0;4;6;7
0476;0;4;7;6
0647;0;6;4;7
0674;0;6;7;4
0746;0;7;4;6
0764;0;7;6;4
4067;4;0;6;7
4076;4;0;7;6
4607;4;6;0;7
4670;4;6;7;0
4706;4;7;0;6
4760;4;7;6;0
6047;6;0;4;7
6074;6;0;7;4
6407;6;4;0;7
6470;6;4;7;0
6704;6;7;0;4
6740;6;7;4;0
7046;7;0;4;6
7064;7;0;6;4
7406;7;4;0;6
7460;7;4;6;0
7604;7;6;0;4
7640;7;6;4;0
0468;0;4;6;8
0486;0;4;8;6
0648;0;6;4;8
0684;0;6;8;4
0846;0;8;4;6
0864;0;8;6;4
4068;4;0;6;8
4086;4;0;8;6
4608;4;6;0;8
4680;4;6;8;0
4806;4;8;0;6
4860;4;8;6;0
6048;6;0;4;8
6084;6;0;8;4
6408;6;4;0;8
6480;6;4;8;0
6804;6;8;0;4
6840;6;8;4;0
8046;8;0;4;6
8064;8;0;6;4
8406;8;4;0;6
8460;8;4;6;0
8604;8;6;0;4
8640;8;6;4;0
0469;0;4;6;9
0496;0;4;9;6
0649;0;6;4;9
0694;0;6;9;4
0946;0;9;4;6
0964;0;9;6;4
4069;4;0;6;9
4096;4;0;9;6
4609;4;6;0;9
4690;4;6;9;0
4906;4;9;0;6
4960;4;9;6;0
6049;6;0;4;9
6094;6;0;9;4
6409;6;4;0;9
6490;6;4;9;0
6904;6;9;0;4
6940;6;9;4;0
9046;9;0;4;6
9064;9;0;6;4
9406;9;4;0;6
9460;9;4;6;0
9604;9;6;0;4
9640;9;6;4;0
0478;0;4;7;8
0487;0;4;8;7
0748;0;7;4;8
0784;0;7;8;4
0847;0;8;4;7
0874;0;8;7;4
4078;4;0;7;8
4087;4;0;8;7
4708;4;7;0;8
4780;4;7;8;0
4807;4;8;0;7
4870;4;8;7;0
7048;7;0;4;8
7084;7;0;8;4
7408;7;4;0;8
7480;7;4;8;0
7804;7;8;0;4
7840;7;8;4;0
8047;8;0;4;7
8074;8;0;7;4
8407;8;4;0;7
8470;8;4;7;0
8704;8;7;0;4
8740;8;7;4;0
0479;0;4;7;9
0497;0;4;9;7
0749;0;7;4;9
0794;0;7;9;4
0947;0;9;4;7
0974;0;9;7;4
4079;4;0;7;9
4097;4;0;9;7
4709;4;7;0;9
4790;4;7;9;0
4907;4;9;0;7
4970;4;9;7;0
7049;7;0;4;9
7094;7;0;9;4
7409;7;4;0;9
7490;7;4;9;0
7904;7;9;0;4
7940;7;9;4;0
9047;9;0;4;7
9074;9;0;7;4
9407;9;4;0;7
9470;9;4;7;0
9704;9;7;0;4
9740;9;7;4;0
0489;0;4;8;9
0498;0;4;9;8
0849;0;8;4;9
0894;0;8;9;4
0948;0;9;4;8
0984;0;9;8;4
4089;4;0;8;9
4098;4;0;9;8
4809;4;8;0;9
4890;4;8;9;0
4908;4;9;0;8
4980;4;9;8;0
8049;8;0;4;9
8094;8;0;9;4
8409;8;4;0;9
8490;8;4;9;0
8904;8;9;0;4
8940;8;9;4;0
9048;9;0;4;8
9084;9;0;8;4
9408;9;4;0;8
9480;9;4;8;0
9804;9;8;0;4
9840;9;8;4;0
0567;0;5;6;7
0576;0;5;7;6
0657;0;6;5;7
0675;0;6;7;5
0756;0;7;5;6
0765;0;7;6;5
5067;5;0;6;7
5076;5;0;7;6
5607;5;6;0;7
5670;5;6;7;0
5706;5;7;0;6
5760;5;7;6;0
6057;6;0;5;7
6075;6;0;7;5
6507;6;5;0;7
6570;6;5;7;0
6705;6;7;0;5
6750;6;7;5;0
7056;7;0;5;6
7065;7;0;6;5
7506;7;5;0;6
7560;7;5;6;0
7605;7;6;0;5
7650;7;6;5;0
0568;0;5;6;8
0586;0;5;8;6
0658;0;6;5;8
0685;0;6;8;5
0856;0;8;5;6
0865;0;8;6;5
5068;5;0;6;8
5086;5;0;8;6
5608;5;6;0;8
5680;5;6;8;0
5806;5;8;0;6
5860;5;8;6;0
6058;6;0;5;8
6085;6;0;8;5
6508;6;5;0;8
6580;6;5;8;0
6805;6;8;0;5
6850;6;8;5;0
8056;8;0;5;6
8065;8;0;6;5
8506;8;5;0;6
8560;8;5;6;0
8605;8;6;0;5
8650;8;6;5;0
0569;0;5;6;9
0596;0;5;9;6
0659;0;6;5;9
0695;0;6;9;5
0956;0;9;5;6
0965;0;9;6;5
5069;5;0;6;9
5096;5;0;9;6
5609;5;6;0;9
5690;5;6;9;0
5906;5;9;0;6
5960;5;9;6;0
6059;6;0;5;9
6095;6;0;9;5
6509;6;5;0;9
6590;6;5;9;0
6905;6;9;0;5
6950;6;9;5;0
9056;9;0;5;6
9065;9;0;6;5
9506;9;5;0;6
9560;9;5;6;0
9605;9;6;0;5
9650;9;6;5;0
0578;0;5;7;8
0587;0;5;8;7
0758;0;7;5;8
0785;0;7;8;5
0857;0;8;5;7
0875;0;8;7;5
5078;5;0;7;8
5087;5;0;8;7
5708;5;7;0;8
5780;5;7;8;0
5807;5;8;0;7
5870;5;8;7;0
7058;7;0;5;8
7085;7;0;8;5
7508;7;5;0;8
7580;7;5;8;0
7805;7;8;0;5
7850;7;8;5;0
8057;8;0;5;7
8075;8;0;7;5
8507;8;5;0;7
8570;8;5;7;0
8705;8;7;0;5
8750;8;7;5;0
0579;0;5;7;9
0597;0;5;9;7
0759;0;7;5;9
0795;0;7;9;5
0957;0;9;5;7
0975;0;9;7;5
5079;5;0;7;9
5097;5;0;9;7
5709;5;7;0;9
5790;5;7;9;0
5907;5;9;0;7
5970;5;9;7;0
7059;7;0;5;9
7095;7;0;9;5
7509;7;5;0;9
7590;7;5;9;0
7905;7;9;0;5
7950;7;9;5;0
9057;9;0;5;7
9075;9;0;7;5
9507;9;5;0;7
9570;9;5;7;0
9705;9;7;0;5
9750;9;7;5;0
0589;0;5;8;9
0598;0;5;9;8
0859;0;8;5;9
0895;0;8;9;5
0958;0;9;5;8
0985;0;9;8;5
5089;5;0;8;9
5098;5;0;9;8
5809;5;8;0;9
5890;5;8;9;0
5908;5;9;0;8
5980;5;9;8;0
8059;8;0;5;9
8095;8;0;9;5
8509;8;5;0;9
8590;8;5;9;0
8905;8;9;0;5
8950;8;9;5;0
9058;9;0;5;8
9085;9;0;8;5
9508;9;5;0;8
9580;9;5;8;0
9805;9;8;0;5
9850;9;8;5;0
0678;0;6;7;8
0687;0;6;8;7
0768;0;7;6;8
0786;0;7;8;6
0867;0;8;6;7
0876;0;8;7;6
6078;6;0;7;8
6087;6;0;8;7
6708;6;7;0;8
6780;6;7;8;0
6807;6;8;0;7
6870;6;8;7;0
7068;7;0;6;8
7086;7;0;8;6
7608;7;6;0;8
7680;7;6;8;0
7806;7;8;0;6
7860;7;8;6;0
8067;8;0;6;7
8076;8;0;7;6
8607;8;6;0;7
8670;8;6;7;0
8706;8;7;0;6
8760;8;7;6;0
0679;0;6;7;9
0697;0;6;9;7
0769;0;7;6;9
0796;0;7;9;6
0967;0;9;6;7
0976;0;9;7;6
6079;6;0;7;9
6097;6;0;9;7
6709;6;7;0;9
6790;6;7;9;0
6907;6;9;0;7
6970;6;9;7;0
7069;7;0;6;9
7096;7;0;9;6
7609;7;6;0;9
7690;7;6;9;0
7906;7;9;0;6
7960;7;9;6;0
9067;9;0;6;7
9076;9;0;7;6
9607;9;6;0;7
9670;9;6;7;0
9706;9;7;0;6
9760;9;7;6;0
0689;0;6;8;9
0698;0;6;9;8
0869;0;8;6;9
0896;0;8;9;6
0968;0;9;6;8
0986;0;9;8;6
6089;6;0;8;9
6098;6;0;9;8
6809;6;8;0;9
6890;6;8;9;0
6908;6;9;0;8
6980;6;9;8;0
8069;8;0;6;9
8096;8;0;9;6
8609;8;6;0;9
8690;8;6;9;0
8906;8;9;0;6
8960;8;9;6;0
9068;9;0;6;8
9086;9;0;8;6
9608;9;6;0;8
9680;9;6;8;0
9806;9;8;0;6
9860;9;8;6;0
0789;0;7;8;9
0798;0;7;9;8
0879;0;8;7;9
0897;0;8;9;7
0978;0;9;7;8
0987;0;9;8;7
7089;7;0;8;9
7098;7;0;9;8
7809;7;8;0;9
7890;7;8;9;0
7908;7;9;0;8
7980;7;9;8;0
8079;8;0;7;9
8097;8;0;9;7
8709;8;7;0;9
8790;8;7;9;0
8907;8;9;0;7
8970;8;9;7;0
9078;9;0;7;8
9087;9;0;8;7
9708;9;7;0;8
9780;9;7;8;0
9807;9;8;0;7
9870;9;8;7;0
1234;1;2;3;4
1243;1;2;4;3
1324;1;3;2;4
1342;1;3;4;2
1423;1;4;2;3
1432;1;4;3;2
2134;2;1;3;4
2143;2;1;4;3
2314;2;3;1;4
2341;2;3;4;1
2413;2;4;1;3
2431;2;4;3;1
3124;3;1;2;4
3142;3;1;4;2
3214;3;2;1;4
3241;3;2;4;1
3412;3;4;1;2
3421;3;4;2;1
4123;4;1;2;3
4132;4;1;3;2
4213;4;2;1;3
4231;4;2;3;1
4312;4;3;1;2
4321;4;3;2;1
1235;1;2;3;5
1253;1;2;5;3
1325;1;3;2;5
1352;1;3;5;2
1523;1;5;2;3
1532;1;5;3;2
2135;2;1;3;5
2153;2;1;5;3
2315;2;3;1;5
2351;2;3;5;1
2513;2;5;1;3
2531;2;5;3;1
3125;3;1;2;5
3152;3;1;5;2
3215;3;2;1;5
3251;3;2;5;1
3512;3;5;1;2
3521;3;5;2;1
5123;5;1;2;3
5132;5;1;3;2
5213;5;2;1;3
5231;5;2;3;1
5312;5;3;1;2
5321;5;3;2;1
1236;1;2;3;6
1263;1;2;6;3
1326;1;3;2;6
1362;1;3;6;2
1623;1;6;2;3
1632;1;6;3;2
2136;2;1;3;6
2163;2;1;6;3
2316;2;3;1;6
2361;2;3;6;1
2613;2;6;1;3
2631;2;6;3;1
3126;3;1;2;6
3162;3;1;6;2
3216;3;2;1;6
3261;3;2;6;1
3612;3;6;1;2
3621;3;6;2;1
6123;6;1;2;3
6132;6;1;3;2
6213;6;2;1;3
6231;6;2;3;1
6312;6;3;1;2
6321;6;3;2;1
1237;1;2;3;7
1273;1;2;7;3
1327;1;3;2;7
1372;1;3;7;2
1723;1;7;2;3
1732;1;7;3;2
2137;2;1;3;7
2173;2;1;7;3
2317;2;3;1;7
2371;2;3;7;1
2713;2;7;1;3
2731;2;7;3;1
3127;3;1;2;7
3172;3;1;7;2
3217;3;2;1;7
3271;3;2;7;1
3712;3;7;1;2
3721;3;7;2;1
7123;7;1;2;3
7132;7;1;3;2
7213;7;2;1;3
7231;7;2;3;1
7312;7;3;1;2
7321;7;3;2;1
1238;1;2;3;8
1283;1;2;8;3
1328;1;3;2;8
1382;1;3;8;2
1823;1;8;2;3
1832;1;8;3;2
2138;2;1;3;8
2183;2;1;8;3
2318;2;3;1;8
2381;2;3;8;1
2813;2;8;1;3
2831;2;8;3;1
3128;3;1;2;8
3182;3;1;8;2
3218;3;2;1;8
3281;3;2;8;1
3812;3;8;1;2
3821;3;8;2;1
8123;8;1;2;3
8132;8;1;3;2
8213;8;2;1;3
8231;8;2;3;1
8312;8;3;1;2
8321;8;3;2;1
1239;1;2;3;9
1293;1;2;9;3
1329;1;3;2;9
1392;1;3;9;2
1923;1;9;2;3
1932;1;9;3;2
2139;2;1;3;9
2193;2;1;9;3
2319;2;3;1;9
2391;2;3;9;1
2913;2;9;1;3
2931;2;9;3;1
3129;3;1;2;9
3192;3;1;9;2
3219;3;2;1;9
3291;3;2;9;1
3912;3;9;1;2
3921;3;9;2;1
9123;9;1;2;3
9132;9;1;3;2
9213;9;2;1;3
9231;9;2;3;1
9312;9;3;1;2
9321;9;3;2;1
1245;1;2;4;5
1254;1;2;5;4
1425;1;4;2;5
1452;1;4;5;2
1524;1;5;2;4
1542;1;5;4;2
2145;2;1;4;5
2154;2;1;5;4
2415;2;4;1;5
2451;2;4;5;1
2514;2;5;1;4
2541;2;5;4;1
4125;4;1;2;5
4152;4;1;5;2
4215;4;2;1;5
4251;4;2;5;1
4512;4;5;1;2
4521;4;5;2;1
5124;5;1;2;4
5142;5;1;4;2
5214;5;2;1;4
5241;5;2;4;1
5412;5;4;1;2
5421;5;4;2;1
1246;1;2;4;6
1264;1;2;6;4
1426;1;4;2;6
1462;1;4;6;2
1624;1;6;2;4
1642;1;6;4;2
2146;2;1;4;6
2164;2;1;6;4
2416;2;4;1;6
2461;2;4;6;1
2614;2;6;1;4
2641;2;6;4;1
4126;4;1;2;6
4162;4;1;6;2
4216;4;2;1;6
4261;4;2;6;1
4612;4;6;1;2
4621;4;6;2;1
6124;6;1;2;4
6142;6;1;4;2
6214;6;2;1;4
6241;6;2;4;1
6412;6;4;1;2
6421;6;4;2;1
1247;1;2;4;7
1274;1;2;7;4
1427;1;4;2;7
1472;1;4;7;2
1724;1;7;2;4
1742;1;7;4;2
2147;2;1;4;7
2174;2;1;7;4
2417;2;4;1;7
2471;2;4;7;1
2714;2;7;1;4
2741;2;7;4;1
4127;4;1;2;7
4172;4;1;7;2
4217;4;2;1;7
4271;4;2;7;1
4712;4;7;1;2
4721;4;7;2;1
7124;7;1;2;4
7142;7;1;4;2
7214;7;2;1;4
7241;7;2;4;1
7412;7;4;1;2
7421;7;4;2;1
1248;1;2;4;8
1284;1;2;8;4
1428;1;4;2;8
1482;1;4;8;2
1824;1;8;2;4
1842;1;8;4;2
2148;2;1;4;8
2184;2;1;8;4
2418;2;4;1;8
2481;2;4;8;1
2814;2;8;1;4
2841;2;8;4;1
4128;4;1;2;8
4182;4;1;8;2
4218;4;2;1;8
4281;4;2;8;1
4812;4;8;1;2
4821;4;8;2;1
8124;8;1;2;4
8142;8;1;4;2
8214;8;2;1;4
8241;8;2;4;1
8412;8;4;1;2
8421;8;4;2;1
1249;1;2;4;9
1294;1;2;9;4
1429;1;4;2;9
1492;1;4;9;2
1924;1;9;2;4
1942;1;9;4;2
2149;2;1;4;9
2194;2;1;9;4
2419;2;4;1;9
2491;2;4;9;1
2914;2;9;1;4
2941;2;9;4;1
4129;4;1;2;9
4192;4;1;9;2
4219;4;2;1;9
4291;4;2;9;1
4912;4;9;1;2
4921;4;9;2;1
9124;9;1;2;4
9142;9;1;4;2
9214;9;2;1;4
9241;9;2;4;1
9412;9;4;1;2
9421;9;4;2;1
1256;1;2;5;6
1265;1;2;6;5
1526;1;5;2;6
1562;1;5;6;2
1625;1;6;2;5
1652;1;6;5;2
2156;2;1;5;6
2165;2;1;6;5
2516;2;5;1;6
2561;2;5;6;1
2615;2;6;1;5
2651;2;6;5;1
5126;5;1;2;6
5162;5;1;6;2
5216;5;2;1;6
5261;5;2;6;1
5612;5;6;1;2
5621;5;6;2;1
6125;6;1;2;5
6152;6;1;5;2
6215;6;2;1;5
6251;6;2;5;1
6512;6;5;1;2
6521;6;5;2;1
1257;1;2;5;7
1275;1;2;7;5
1527;1;5;2;7
1572;1;5;7;2
1725;1;7;2;5
1752;1;7;5;2
2157;2;1;5;7
2175;2;1;7;5
2517;2;5;1;7
2571;2;5;7;1
2715;2;7;1;5
2751;2;7;5;1
5127;5;1;2;7
5172;5;1;7;2
5217;5;2;1;7
5271;5;2;7;1
5712;5;7;1;2
5721;5;7;2;1
7125;7;1;2;5
7152;7;1;5;2
7215;7;2;1;5
7251;7;2;5;1
7512;7;5;1;2
7521;7;5;2;1
1258;1;2;5;8
1285;1;2;8;5
1528;1;5;2;8
1582;1;5;8;2
1825;1;8;2;5
1852;1;8;5;2
2158;2;1;5;8
2185;2;1;8;5
2518;2;5;1;8
2581;2;5;8;1
2815;2;8;1;5
2851;2;8;5;1
5128;5;1;2;8
5182;5;1;8;2
5218;5;2;1;8
5281;5;2;8;1
5812;5;8;1;2
5821;5;8;2;1
8125;8;1;2;5
8152;8;1;5;2
8215;8;2;1;5
8251;8;2;5;1
8512;8;5;1;2
8521;8;5;2;1
1259;1;2;5;9
1295;1;2;9;5
1529;1;5;2;9
1592;1;5;9;2
1925;1;9;2;5
1952;1;9;5;2
2159;2;1;5;9
2195;2;1;9;5
2519;2;5;1;9
2591;2;5;9;1
2915;2;9;1;5
2951;2;9;5;1
5129;5;1;2;9
5192;5;1;9;2
5219;5;2;1;9
5291;5;2;9;1
5912;5;9;1;2
5921;5;9;2;1
9125;9;1;2;5
9152;9;1;5;2
9215;9;2;1;5
9251;9;2;5;1
9512;9;5;1;2
9521;9;5;2;1
1267;1;2;6;7
1276;1;2;7;6
1627;1;6;2;7
1672;1;6;7;2
1726;1;7;2;6
1762;1;7;6;2
2167;2;1;6;7
2176;2;1;7;6
2617;2;6;1;7
2671;2;6;7;1
2716;2;7;1;6
2761;2;7;6;1
6127;6;1;2;7
6172;6;1;7;2
6217;6;2;1;7
6271;6;2;7;1
6712;6;7;1;2
6721;6;7;2;1
7126;7;1;2;6
7162;7;1;6;2
7216;7;2;1;6
7261;7;2;6;1
7612;7;6;1;2
7621;7;6;2;1
1268;1;2;6;8
1286;1;2;8;6
1628;1;6;2;8
1682;1;6;8;2
1826;1;8;2;6
1862;1;8;6;2
2168;2;1;6;8
2186;2;1;8;6
2618;2;6;1;8
2681;2;6;8;1
2816;2;8;1;6
2861;2;8;6;1
6128;6;1;2;8
6182;6;1;8;2
6218;6;2;1;8
6281;6;2;8;1
6812;6;8;1;2
6821;6;8;2;1
8126;8;1;2;6
8162;8;1;6;2
8216;8;2;1;6
8261;8;2;6;1
8612;8;6;1;2
8621;8;6;2;1
1269;1;2;6;9
1296;1;2;9;6
1629;1;6;2;9
1692;1;6;9;2
1926;1;9;2;6
1962;1;9;6;2
2169;2;1;6;9
2196;2;1;9;6
2619;2;6;1;9
2691;2;6;9;1
2916;2;9;1;6
2961;2;9;6;1
6129;6;1;2;9
6192;6;1;9;2
6219;6;2;1;9
6291;6;2;9;1
6912;6;9;1;2
6921;6;9;2;1
9126;9;1;2;6
9162;9;1;6;2
9216;9;2;1;6
9261;9;2;6;1
9612;9;6;1;2
9621;9;6;2;1
1278;1;2;7;8
1287;1;2;8;7
1728;1;7;2;8
1782;1;7;8;2
1827;1;8;2;7
1872;1;8;7;2
2178;2;1;7;8
2187;2;1;8;7
2718;2;7;1;8
2781;2;7;8;1
2817;2;8;1;7
2871;2;8;7;1
7128;7;1;2;8
7182;7;1;8;2
7218;7;2;1;8
7281;7;2;8;1
7812;7;8;1;2
7821;7;8;2;1
8127;8;1;2;7
8172;8;1;7;2
8217;8;2;1;7
8271;8;2;7;1
8712;8;7;1;2
8721;8;7;2;1
1279;1;2;7;9
1297;1;2;9;7
1729;1;7;2;9
1792;1;7;9;2
1927;1;9;2;7
1972;1;9;7;2
2179;2;1;7;9
2197;2;1;9;7
2719;2;7;1;9
2791;2;7;9;1
2917;2;9;1;7
2971;2;9;7;1
7129;7;1;2;9
7192;7;1;9;2
7219;7;2;1;9
7291;7;2;9;1
7912;7;9;1;2
7921;7;9;2;1
9127;9;1;2;7
9172;9;1;7;2
9217;9;2;1;7
9271;9;2;7;1
9712;9;7;1;2
9721;9;7;2;1
1289;1;2;8;9
1298;1;2;9;8
1829;1;8;2;9
1892;1;8;9;2
1928;1;9;2;8
1982;1;9;8;2
2189;2;1;8;9
2198;2;1;9;8
2819;2;8;1;9
2891;2;8;9;1
2918;2;9;1;8
2981;2;9;8;1
8129;8;1;2;9
8192;8;1;9;2
8219;8;2;1;9
8291;8;2;9;1
8912;8;9;1;2
8921;8;9;2;1
9128;9;1;2;8
9182;9;1;8;2
9218;9;2;1;8
9281;9;2;8;1
9812;9;8;1;2
9821;9;8;2;1
1345;1;3;4;5
1354;1;3;5;4
1435;1;4;3;5
1453;1;4;5;3
1534;1;5;3;4
1543;1;5;4;3
3145;3;1;4;5
