combinacion;num1;num2;num3;num4;num_contained
0567;0;5;6;7;2
0576;0;5;7;6;2
0657;0;6;5;7;2
0675;0;6;7;5;2
0756;0;7;5;6;2
0765;0;7;6;5;2
5067;5;0;6;7;2
5076;5;0;7;6;2
5607;5;6;0;7;2
5670;5;6;7;0;2
5706;5;7;0;6;2
5760;5;7;6;0;2
6057;6;0;5;7;2
6075;6;0;7;5;2
6507;6;5;0;7;2
6570;6;5;7;0;2
6705;6;7;0;5;2
6750;6;7;5;0;2
7056;7;0;5;6;2
7065;7;0;6;5;2
7506;7;5;0;6;2
7560;7;5;6;0;2
7605;7;6;0;5;2
7650;7;6;5;0;2
0568;0;5;6;8;2
0586;0;5;8;6;2
0658;0;6;5;8;2
0685;0;6;8;5;2
0856;0;8;5;6;2
0865;0;8;6;5;2
5068;5;0;6;8;2
5086;5;0;8;6;2
5608;5;6;0;8;2
5680;5;6;8;0;2
5806;5;8;0;6;2
5860;5;8;6;0;2
6058;6;0;5;8;2
6085;6;0;8;5;2
6508;6;5;0;8;2
6580;6;5;8;0;2
6805;6;8;0;5;2
6850;6;8;5;0;2
8056;8;0;5;6;2
8065;8;0;6;5;2
8506;8;5;0;6;2
8560;8;5;6;0;2
8605;8;6;0;5;2
8650;8;6;5;0;2
0569;0;5;6;9;2
0596;0;5;9;6;2
0659;0;6;5;9;2
0695;0;6;9;5;2
0956;0;9;5;6;2
0965;0;9;6;5;2
5069;5;0;6;9;2
5096;5;0;9;6;2
5609;5;6;0;9;2
5690;5;6;9;0;2
5906;5;9;0;6;2
5960;5;9;6;0;2
6059;6;0;5;9;2
6095;6;0;9;5;2
6509;6;5;0;9;2
6590;6;5;9;0;2
6905;6;9;0;5;2
6950;6;9;5;0;2
9056;9;0;5;6;2
9065;9;0;6;5;2
9506;9;5;0;6;2
9560;9;5;6;0;2
9605;9;6;0;5;2
9650;9;6;5;0;2
0578;0;5;7;8;1
0587;0;5;8;7;1
0758;0;7;5;8;1
0785;0;7;8;5;1
0857;0;8;5;7;1
0875;0;8;7;5;1
5078;5;0;7;8;1
5087;5;0;8;7;1
5708;5;7;0;8;1
5780;5;7;8;0;1
5807;5;8;0;7;1
5870;5;8;7;0;1
7058;7;0;5;8;1
7085;7;0;8;5;1
7508;7;5;0;8;1
7580;7;5;8;0;1
7805;7;8;0;5;1
7850;7;8;5;0;1
8057;8;0;5;7;1
8075;8;0;7;5;1
8507;8;5;0;7;1
8570;8;5;7;0;1
8705;8;7;0;5;1
8750;8;7;5;0;1
0579;0;5;7;9;1
0597;0;5;9;7;1
0759;0;7;5;9;1
0795;0;7;9;5;1
0957;0;9;5;7;1
0975;0;9;7;5;1
5079;5;0;7;9;1
5097;5;0;9;7;1
5709;5;7;0;9;1
5790;5;7;9;0;1
5907;5;9;0;7;1
5970;5;9;7;0;1
7059;7;0;5;9;1
7095;7;0;9;5;1
7509;7;5;0;9;1
7590;7;5;9;0;1
7905;7;9;0;5;1
7950;7;9;5;0;1
9057;9;0;5;7;1
9075;9;0;7;5;1
9507;9;5;0;7;1
9570;9;5;7;0;1
9705;9;7;0;5;1
9750;9;7;5;0;1
0589;0;5;8;9;1
0598;0;5;9;8;1
0859;0;8;5;9;1
0895;0;8;9;5;1
0958;0;9;5;8;1
0985;0;9;8;5;1
5089;5;0;8;9;1
5098;5;0;9;8;1
5809;5;8;0;9;1
5890;5;8;9;0;1
5908;5;9;0;8;1
5980;5;9;8;0;1
8059;8;0;5;9;1
8095;8;0;9;5;1
8509;8;5;0;9;1
8590;8;5;9;0;1
8905;8;9;0;5;1
8950;8;9;5;0;1
9058;9;0;5;8;1
9085;9;0;8;5;1
9508;9;5;0;8;1
9580;9;5;8;0;1
9805;9;8;0;5;1
9850;9;8;5;0;1
0678;0;6;7;8;1
0687;0;6;8;7;1
0768;0;7;6;8;1
0786;0;7;8;6;1
0867;0;8;6;7;1
0876;0;8;7;6;1
6078;6;0;7;8;1
6087;6;0;8;7;1
6708;6;7;0;8;1
6780;6;7;8;0;1
6807;6;8;0;7;1
6870;6;8;7;0;1
7068;7;0;6;8;1
7086;7;0;8;6;1
7608;7;6;0;8;1
7680;7;6;8;0;1
7806;7;8;0;6;1
7860;7;8;6;0;1
8067;8;0;6;7;1
8076;8;0;7;6;1
8607;8;6;0;7;1
8670;8;6;7;0;1
8706;8;7;0;6;1
