combinacion;num1;num2;num3;num4;num_contained
9405;9;4;0;5;1
9450;9;4;5;0;1
9540;9;5;4;0;1
0467;0;4;6;7;2
0476;0;4;7;6;2
0647;0;6;4;7;2
0746;0;7;4;6;2
4067;4;0;6;7;2
4076;4;0;7;6;2
4607;4;6;0;7;2
4670;4;6;7;0;2
4706;4;7;0;6;2
4760;4;7;6;0;2
6047;6;0;4;7;2
6407;6;4;0;7;2
6470;6;4;7;0;2
6740;6;7;4;0;2
7046;7;0;4;6;2
7406;7;4;0;6;2
7460;7;4;6;0;2
7640;7;6;4;0;2
0468;0;4;6;8;2
0486;0;4;8;6;2
0648;0;6;4;8;2
0846;0;8;4;6;2
4068;4;0;6;8;2
4086;4;0;8;6;2
4608;4;6;0;8;2
4680;4;6;8;0;2
4806;4;8;0;6;2
4860;4;8;6;0;2
6048;6;0;4;8;2
6408;6;4;0;8;2
6480;6;4;8;0;2
6840;6;8;4;0;2
8046;8;0;4;6;2
8406;8;4;0;6;2
8460;8;4;6;0;2
8640;8;6;4;0;2
0469;0;4;6;9;1
0496;0;4;9;6;1
0649;0;6;4;9;1
0946;0;9;4;6;1
4069;4;0;6;9;1
4096;4;0;9;6;1
4609;4;6;0;9;1
4690;4;6;9;0;1
4906;4;9;0;6;1
4960;4;9;6;0;1
6049;6;0;4;9;1
6409;6;4;0;9;1
6490;6;4;9;0;1
6940;6;9;4;0;1
9046;9;0;4;6;1
9406;9;4;0;6;1
9460;9;4;6;0;1
9640;9;6;4;0;1
0478;0;4;7;8;2
0487;0;4;8;7;2
0748;0;7;4;8;2
0847;0;8;4;7;2
4078;4;0;7;8;2
4087;4;0;8;7;2
4708;4;7;0;8;2
4780;4;7;8;0;2
4807;4;8;0;7;2
4870;4;8;7;0;2
7048;7;0;4;8;2
7408;7;4;0;8;2
7480;7;4;8;0;2
7840;7;8;4;0;2
8047;8;0;4;7;2
8407;8;4;0;7;2
8470;8;4;7;0;2
8740;8;7;4;0;2
0479;0;4;7;9;1
0497;0;4;9;7;1
0749;0;7;4;9;1
0947;0;9;4;7;1
4079;4;0;7;9;1
4097;4;0;9;7;1
4709;4;7;0;9;1
4790;4;7;9;0;1
4907;4;9;0;7;1
4970;4;9;7;0;1
7049;7;0;4;9;1
7409;7;4;0;9;1
7490;7;4;9;0;1
7940;7;9;4;0;1
9047;9;0;4;7;1
9407;9;4;0;7;1
9470;9;4;7;0;1
9740;9;7;4;0;1
0489;0;4;8;9;1
0498;0;4;9;8;1
0849;0;8;4;9;1
0948;0;9;4;8;1
4089;4;0;8;9;1
4098;4;0;9;8;1
4809;4;8;0;9;1
4890;4;8;9;0;1
4908;4;9;0;8;1
4980;4;9;8;0;1
8049;8;0;4;9;1
8409;8;4;0;9;1
8490;8;4;9;0;1
8940;8;9;4;0;1
9048;9;0;4;8;1
9408;9;4;0;8;1
9480;9;4;8;0;1
9840;9;8;4;0;1
0567;0;5;6;7;3
0576;0;5;7;6;3
0657;0;6;5;7;3
0675;0;6;7;5;3
0756;0;7;5;6;3
0765;0;7;6;5;3
5067;5;0;6;7;3
5076;5;0;7;6;3
5607;5;6;0;7;3
5670;5;6;7;0;3
5706;5;7;0;6;3
5760;5;7;6;0;3
6057;6;0;5;7;3
6075;6;0;7;5;3
6507;6;5;0;7;3
6570;6;5;7;0;3
6705;6;7;0;5;3
6750;6;7;5;0;3
7056;7;0;5;6;3
7065;7;0;6;5;3
7506;7;5;0;6;3
7560;7;5;6;0;3
7605;7;6;0;5;3
7650;7;6;5;0;3
0568;0;5;6;8;3
0586;0;5;8;6;3
0658;0;6;5;8;3
0685;0;6;8;5;3
0856;0;8;5;6;3
0865;0;8;6;5;3
5068;5;0;6;8;3
5086;5;0;8;6;3
5608;5;6;0;8;3
5680;5;6;8;0;3
5806;5;8;0;6;3
5860;5;8;6;0;3
6058;6;0;5;8;3
6085;6;0;8;5;3
6508;6;5;0;8;3
6580;6;5;8;0;3
6805;6;8;0;5;3
6850;6;8;5;0;3
8056;8;0;5;6;3
8065;8;0;6;5;3
8506;8;5;0;6;3
8560;8;5;6;0;3
8605;8;6;0;5;3
8650;8;6;5;0;3
0569;0;5;6;9;2
0596;0;5;9;6;2
0659;0;6;5;9;2
0695;0;6;9;5;2
0956;0;9;5;6;2
0965;0;9;6;5;2
5069;5;0;6;9;2
5096;5;0;9;6;2
5609;5;6;0;9;2
5690;5;6;9;0;2
5906;5;9;0;6;2
5960;5;9;6;0;2
6059;6;0;5;9;2
6095;6;0;9;5;2
6509;6;5;0;9;2
6590;6;5;9;0;2
6905;6;9;0;5;2
6950;6;9;5;0;2
9056;9;0;5;6;2
9065;9;0;6;5;2
9506;9;5;0;6;2
9560;9;5;6;0;2
9605;9;6;0;5;2
9650;9;6;5;0;2
0578;0;5;7;8;3
0587;0;5;8;7;3
0758;0;7;5;8;3
0785;0;7;8;5;3
0857;0;8;5;7;3
0875;0;8;7;5;3
5078;5;0;7;8;3
5087;5;0;8;7;3
5708;5;7;0;8;3
5780;5;7;8;0;3
5807;5;8;0;7;3
5870;5;8;7;0;3
7058;7;0;5;8;3
7085;7;0;8;5;3
7508;7;5;0;8;3
7580;7;5;8;0;3
7805;7;8;0;5;3
7850;7;8;5;0;3
8057;8;0;5;7;3
8075;8;0;7;5;3
8507;8;5;0;7;3
8570;8;5;7;0;3
8705;8;7;0;5;3
8750;8;7;5;0;3
0579;0;5;7;9;2
0597;0;5;9;7;2
0759;0;7;5;9;2
0795;0;7;9;5;2
0957;0;9;5;7;2
0975;0;9;7;5;2
5079;5;0;7;9;2
5097;5;0;9;7;2
5709;5;7;0;9;2
5790;5;7;9;0;2
5907;5;9;0;7;2
5970;5;9;7;0;2
7059;7;0;5;9;2
7095;7;0;9;5;2
7509;7;5;0;9;2
7590;7;5;9;0;2
7905;7;9;0;5;2
7950;7;9;5;0;2
9057;9;0;5;7;2
9075;9;0;7;5;2
9507;9;5;0;7;2
9570;9;5;7;0;2
9705;9;7;0;5;2
9750;9;7;5;0;2
0589;0;5;8;9;2
0598;0;5;9;8;2
0859;0;8;5;9;2
0895;0;8;9;5;2
0958;0;9;5;8;2
0985;0;9;8;5;2
5089;5;0;8;9;2
5098;5;0;9;8;2
5809;5;8;0;9;2
5890;5;8;9;0;2
5908;5;9;0;8;2
5980;5;9;8;0;2
8059;8;0;5;9;2
8095;8;0;9;5;2
8509;8;5;0;9;2
8590;8;5;9;0;2
8905;8;9;0;5;2
8950;8;9;5;0;2
9058;9;0;5;8;2
9085;9;0;8;5;2
9508;9;5;0;8;2
9580;9;5;8;0;2
9805;9;8;0;5;2
9850;9;8;5;0;2
0678;0;6;7;8;3
0687;0;6;8;7;3
0768;0;7;6;8;3
0786;0;7;8;6;3
0867;0;8;6;7;3
0876;0;8;7;6;3
6078;6;0;7;8;3
6087;6;0;8;7;3
6708;6;7;0;8;3
6780;6;7;8;0;3
6807;6;8;0;7;3
6870;6;8;7;0;3
7068;7;0;6;8;3
7086;7;0;8;6;3
7608;7;6;0;8;3
7680;7;6;8;0;3
7806;7;8;0;6;3
7860;7;8;6;0;3
8067;8;0;6;7;3
8076;8;0;7;6;3
8607;8;6;0;7;3
8670;8;6;7;0;3
8706;8;7;0;6;3
8760;8;7;6;0;3
0679;0;6;7;9;2
0697;0;6;9;7;2
0769;0;7;6;9;2
0796;0;7;9;6;2
0967;0;9;6;7;2
0976;0;9;7;6;2
6079;6;0;7;9;2
6097;6;0;9;7;2
6709;6;7;0;9;2
6790;6;7;9;0;2
6907;6;9;0;7;2
6970;6;9;7;0;2
7069;7;0;6;9;2
7096;7;0;9;6;2
7609;7;6;0;9;2
7690;7;6;9;0;2
7906;7;9;0;6;2
7960;7;9;6;0;2
9067;9;0;6;7;2
9076;9;0;7;6;2
9607;9;6;0;7;2
9670;9;6;7;0;2
9706;9;7;0;6;2
9760;9;7;6;0;2
0689;0;6;8;9;2
0698;0;6;9;8;2
0869;0;8;6;9;2
0896;0;8;9;6;2
0968;0;9;6;8;2
0986;0;9;8;6;2
6089;6;0;8;9;2
6098;6;0;9;8;2
6809;6;8;0;9;2
6890;6;8;9;0;2
6908;6;9;0;8;2
6980;6;9;8;0;2
8069;8;0;6;9;2
8096;8;0;9;6;2
8609;8;6;0;9;2
8690;8;6;9;0;2
8906;8;9;0;6;2
8960;8;9;6;0;2
9068;9;0;6;8;2
9086;9;0;8;6;2
9608;9;6;0;8;2
9680;9;6;8;0;2
9806;9;8;0;6;2
9860;9;8;6;0;2
0789;0;7;8;9;2
0798;0;7;9;8;2
0879;0;8;7;9;2
0897;0;8;9;7;2
0978;0;9;7;8;2
0987;0;9;8;7;2
7089;7;0;8;9;2
7098;7;0;9;8;2
7809;7;8;0;9;2
7890;7;8;9;0;2
7908;7;9;0;8;2
7980;7;9;8;0;2
8079;8;0;7;9;2
8097;8;0;9;7;2
8709;8;7;0;9;2
8790;8;7;9;0;2
8907;8;9;0;7;2
8970;8;9;7;0;2
9078;9;0;7;8;2
9087;9;0;8;7;2
9708;9;7;0;8;2
9780;9;7;8;0;2
9807;9;8;0;7;2
9870;9;8;7;0;2
2153;2;1;5;3;1
2315;2;3;1;5;1
2351;2;3;5;1;1
2513;2;5;1;3;1
3125;3;1;2;5;1
3152;3;1;5;2;1
3512;3;5;1;2;1
3521;3;5;2;1;1
5123;5;1;2;3;1
5312;5;3;1;2;1
5321;5;3;2;1;1
2163;2;1;6;3;1
2316;2;3;1;6;1
2361;2;3;6;1;1
2613;2;6;1;3;1
3126;3;1;2;6;1
3162;3;1;6;2;1
3612;3;6;1;2;1
3621;3;6;2;1;1
6123;6;1;2;3;1
6312;6;3;1;2;1
6321;6;3;2;1;1
2173;2;1;7;3;1
2317;2;3;1;7;1
2371;2;3;7;1;1
2713;2;7;1;3;1
3127;3;1;2;7;1
3172;3;1;7;2;1
3712;3;7;1;2;1
3721;3;7;2;1;1
7123;7;1;2;3;1
7312;7;3;1;2;1
7321;7;3;2;1;1
2183;2;1;8;3;1
2318;2;3;1;8;1
2381;2;3;8;1;1
2813;2;8;1;3;1
3128;3;1;2;8;1
3182;3;1;8;2;1
3812;3;8;1;2;1
3821;3;8;2;1;1
8123;8;1;2;3;1
8312;8;3;1;2;1
8321;8;3;2;1;1
2193;2;1;9;3;0
2319;2;3;1;9;0
2391;2;3;9;1;0
2913;2;9;1;3;0
3129;3;1;2;9;0
3192;3;1;9;2;0
3912;3;9;1;2;0
3921;3;9;2;1;0
9123;9;1;2;3;0
9312;9;3;1;2;0
9321;9;3;2;1;0
2145;2;1;4;5;1
2415;2;4;1;5;1
2451;2;4;5;1;1
2541;2;5;4;1;1
4125;4;1;2;5;1
4152;4;1;5;2;1
4512;4;5;1;2;1
4521;4;5;2;1;1
5142;5;1;4;2;1
5412;5;4;1;2;1
5421;5;4;2;1;1
2146;2;1;4;6;1
2416;2;4;1;6;1
2461;2;4;6;1;1
2641;2;6;4;1;1
4126;4;1;2;6;1
4162;4;1;6;2;1
4612;4;6;1;2;1
4621;4;6;2;1;1
6142;6;1;4;2;1
6412;6;4;1;2;1
6421;6;4;2;1;1
2147;2;1;4;7;1
2417;2;4;1;7;1
2471;2;4;7;1;1
2741;2;7;4;1;1
4127;4;1;2;7;1
4172;4;1;7;2;1
4712;4;7;1;2;1
4721;4;7;2;1;1
7142;7;1;4;2;1
7412;7;4;1;2;1
7421;7;4;2;1;1
2148;2;1;4;8;1
2418;2;4;1;8;1
2481;2;4;8;1;1
2841;2;8;4;1;1
4128;4;1;2;8;1
4182;4;1;8;2;1
4812;4;8;1;2;1
4821;4;8;2;1;1
8142;8;1;4;2;1
8412;8;4;1;2;1
8421;8;4;2;1;1
2149;2;1;4;9;0
2419;2;4;1;9;0
2491;2;4;9;1;0
2941;2;9;4;1;0
4129;4;1;2;9;0
4192;4;1;9;2;0
4912;4;9;1;2;0
4921;4;9;2;1;0
9142;9;1;4;2;0
9412;9;4;1;2;0
9421;9;4;2;1;0
2156;2;1;5;6;2
2165;2;1;6;5;2
2516;2;5;1;6;2
2561;2;5;6;1;2
2615;2;6;1;5;2
2651;2;6;5;1;2
5126;5;1;2;6;2
5162;5;1;6;2;2
5612;5;6;1;2;2
5621;5;6;2;1;2
6125;6;1;2;5;2
6152;6;1;5;2;2
6512;6;5;1;2;2
6521;6;5;2;1;2
2157;2;1;5;7;2
2175;2;1;7;5;2
2517;2;5;1;7;2
2571;2;5;7;1;2
2715;2;7;1;5;2
2751;2;7;5;1;2
5127;5;1;2;7;2
5172;5;1;7;2;2
5712;5;7;1;2;2
5721;5;7;2;1;2
7125;7;1;2;5;2
7152;7;1;5;2;2
7512;7;5;1;2;2
7521;7;5;2;1;2
2158;2;1;5;8;2
2185;2;1;8;5;2
2518;2;5;1;8;2
2581;2;5;8;1;2
2815;2;8;1;5;2
2851;2;8;5;1;2
5128;5;1;2;8;2
5182;5;1;8;2;2
5812;5;8;1;2;2
5821;5;8;2;1;2
8125;8;1;2;5;2
8152;8;1;5;2;2
8512;8;5;1;2;2
8521;8;5;2;1;2
2159;2;1;5;9;1
2195;2;1;9;5;1
2519;2;5;1;9;1
2591;2;5;9;1;1
2915;2;9;1;5;1
2951;2;9;5;1;1
5129;5;1;2;9;1
5192;5;1;9;2;1
5912;5;9;1;2;1
5921;5;9;2;1;1
9125;9;1;2;5;1
9152;9;1;5;2;1
9512;9;5;1;2;1
9521;9;5;2;1;1
2167;2;1;6;7;2
2176;2;1;7;6;2
2617;2;6;1;7;2
2671;2;6;7;1;2
2716;2;7;1;6;2
2761;2;7;6;1;2
6127;6;1;2;7;2
6172;6;1;7;2;2
6712;6;7;1;2;2
6721;6;7;2;1;2
7126;7;1;2;6;2
7162;7;1;6;2;2
7612;7;6;1;2;2
7621;7;6;2;1;2
2168;2;1;6;8;2
2186;2;1;8;6;2
2618;2;6;1;8;2
2681;2;6;8;1;2
2816;2;8;1;6;2
2861;2;8;6;1;2
6128;6;1;2;8;2
6182;6;1;8;2;2
6812;6;8;1;2;2
6821;6;8;2;1;2
8126;8;1;2;6;2
8162;8;1;6;2;2
8612;8;6;1;2;2
8621;8;6;2;1;2
2169;2;1;6;9;1
2196;2;1;9;6;1
2619;2;6;1;9;1
2691;2;6;9;1;1
2916;2;9;1;6;1
2961;2;9;6;1;1
6129;6;1;2;9;1
6192;6;1;9;2;1
6912;6;9;1;2;1
6921;6;9;2;1;1
9126;9;1;2;6;1
9162;9;1;6;2;1
9612;9;6;1;2;1
9621;9;6;2;1;1
2178;2;1;7;8;2
2187;2;1;8;7;2
2718;2;7;1;8;2
2781;2;7;8;1;2
2817;2;8;1;7;2
2871;2;8;7;1;2
7128;7;1;2;8;2
7182;7;1;8;2;2
7812;7;8;1;2;2
7821;7;8;2;1;2
8127;8;1;2;7;2
8172;8;1;7;2;2
8712;8;7;1;2;2
8721;8;7;2;1;2
2179;2;1;7;9;1
2197;2;1;9;7;1
2719;2;7;1;9;1
2791;2;7;9;1;1
2917;2;9;1;7;1
2971;2;9;7;1;1
7129;7;1;2;9;1
7192;7;1;9;2;1
7912;7;9;1;2;1
7921;7;9;2;1;1
9127;9;1;2;7;1
9172;9;1;7;2;1
9712;9;7;1;2;1
9721;9;7;2;1;1
2189;2;1;8;9;1
2198;2;1;9;8;1
2819;2;8;1;9;1
2891;2;8;9;1;1
2918;2;9;1;8;1
2981;2;9;8;1;1
8129;8;1;2;9;1
8192;8;1;9;2;1
8912;8;9;1;2;1
8921;8;9;2;1;1
9128;9;1;2;8;1
9182;9;1;8;2;1
9812;9;8;1;2;1
9821;9;8;2;1;1
3145;3;1;4;5;1
3415;3;4;1;5;1
3451;3;4;5;1;1
3541;3;5;4;1;1
4153;4;1;5;3;1
4315;4;3;1;5;1
4351;4;3;5;1;1
4513;4;5;1;3;1
5143;5;1;4;3;1
5341;5;3;4;1;1
5413;5;4;1;3;1
3146;3;1;4;6;1
3416;3;4;1;6;1
3461;3;4;6;1;1
3641;3;6;4;1;1
4163;4;1;6;3;1
4316;4;3;1;6;1
4361;4;3;6;1;1
4613;4;6;1;3;1
6143;6;1;4;3;1
6341;6;3;4;1;1
6413;6;4;1;3;1
3147;3;1;4;7;1
3417;3;4;1;7;1
3471;3;4;7;1;1
3741;3;7;4;1;1
4173;4;1;7;3;1
4317;4;3;1;7;1
4371;4;3;7;1;1
4713;4;7;1;3;1
7143;7;1;4;3;1
7341;7;3;4;1;1
7413;7;4;1;3;1
3148;3;1;4;8;1
3418;3;4;1;8;1
3481;3;4;8;1;1
3841;3;8;4;1;1
4183;4;1;8;3;1
4318;4;3;1;8;1
4381;4;3;8;1;1
4813;4;8;1;3;1
8143;8;1;4;3;1
8341;8;3;4;1;1
8413;8;4;1;3;1
3149;3;1;4;9;0
3419;3;4;1;9;0
3491;3;4;9;1;0
3941;3;9;4;1;0
4193;4;1;9;3;0
4319;4;3;1;9;0
4391;4;3;9;1;0
4913;4;9;1;3;0
9143;9;1;4;3;0
9341;9;3;4;1;0
9413;9;4;1;3;0
3156;3;1;5;6;2
3165;3;1;6;5;2
3516;3;5;1;6;2
3561;3;5;6;1;2
3615;3;6;1;5;2
3651;3;6;5;1;2
5163;5;1;6;3;2
5316;5;3;1;6;2
5361;5;3;6;1;2
5613;5;6;1;3;2
6153;6;1;5;3;2
6315;6;3;1;5;2
6351;6;3;5;1;2
6513;6;5;1;3;2
3157;3;1;5;7;2
3175;3;1;7;5;2
3517;3;5;1;7;2
3571;3;5;7;1;2
3715;3;7;1;5;2
3751;3;7;5;1;2
5173;5;1;7;3;2
5317;5;3;1;7;2
5371;5;3;7;1;2
5713;5;7;1;3;2
7153;7;1;5;3;2
7315;7;3;1;5;2
7351;7;3;5;1;2
7513;7;5;1;3;2
3158;3;1;5;8;2
3185;3;1;8;5;2
3518;3;5;1;8;2
3581;3;5;8;1;2
3815;3;8;1;5;2
3851;3;8;5;1;2
5183;5;1;8;3;2
5318;5;3;1;8;2
5381;5;3;8;1;2
5813;5;8;1;3;2
8153;8;1;5;3;2
8315;8;3;1;5;2
8351;8;3;5;1;2
8513;8;5;1;3;2
3159;3;1;5;9;1
3195;3;1;9;5;1
3519;3;5;1;9;1
3591;3;5;9;1;1
3915;3;9;1;5;1
3951;3;9;5;1;1
5193;5;1;9;3;1
5319;5;3;1;9;1
5391;5;3;9;1;1
5913;5;9;1;3;1
9153;9;1;5;3;1
9315;9;3;1;5;1
9351;9;3;5;1;1
9513;9;5;1;3;1
3167;3;1;6;7;2
3176;3;1;7;6;2
3617;3;6;1;7;2
3671;3;6;7;1;2
3716;3;7;1;6;2
3761;3;7;6;1;2
6173;6;1;7;3;2
6317;6;3;1;7;2
6371;6;3;7;1;2
6713;6;7;1;3;2
7163;7;1;6;3;2
7316;7;3;1;6;2
7361;7;3;6;1;2
7613;7;6;1;3;2
3168;3;1;6;8;2
3186;3;1;8;6;2
3618;3;6;1;8;2
3681;3;6;8;1;2
3816;3;8;1;6;2
3861;3;8;6;1;2
6183;6;1;8;3;2
6318;6;3;1;8;2
6381;6;3;8;1;2
6813;6;8;1;3;2
8163;8;1;6;3;2
8316;8;3;1;6;2
8361;8;3;6;1;2
8613;8;6;1;3;2
3169;3;1;6;9;1
3196;3;1;9;6;1
3619;3;6;1;9;1
3691;3;6;9;1;1
3916;3;9;1;6;1
3961;3;9;6;1;1
6193;6;1;9;3;1
6319;6;3;1;9;1
6391;6;3;9;1;1
6913;6;9;1;3;1
9163;9;1;6;3;1
9316;9;3;1;6;1
9361;9;3;6;1;1
9613;9;6;1;3;1
3178;3;1;7;8;2
3187;3;1;8;7;2
3718;3;7;1;8;2
3781;3;7;8;1;2
3817;3;8;1;7;2
3871;3;8;7;1;2
7183;7;1;8;3;2
7318;7;3;1;8;2
7381;7;3;8;1;2
7813;7;8;1;3;2
8173;8;1;7;3;2
8317;8;3;1;7;2
8371;8;3;7;1;2
8713;8;7;1;3;2
3179;3;1;7;9;1
3197;3;1;9;7;1
3719;3;7;1;9;1
3791;3;7;9;1;1
3917;3;9;1;7;1
3971;3;9;7;1;1
7193;7;1;9;3;1
7319;7;3;1;9;1
7391;7;3;9;1;1
7913;7;9;1;3;1
9173;9;1;7;3;1
9317;9;3;1;7;1
9371;9;3;7;1;1
9713;9;7;1;3;1
3189;3;1;8;9;1
3198;3;1;9;8;1
3819;3;8;1;9;1
3891;3;8;9;1;1
3918;3;9;1;8;1
3981;3;9;8;1;1
8193;8;1;9;3;1
8319;8;3;1;9;1
8391;8;3;9;1;1
8913;8;9;1;3;1
9183;9;1;8;3;1
9318;9;3;1;8;1
9381;9;3;8;1;1
9813;9;8;1;3;1
4156;4;1;5;6;2
4165;4;1;6;5;2
4516;4;5;1;6;2
4561;4;5;6;1;2
4615;4;6;1;5;2
4651;4;6;5;1;2
5146;5;1;4;6;2
5416;5;4;1;6;2
5461;5;4;6;1;2
5641;5;6;4;1;2
6145;6;1;4;5;2
6415;6;4;1;5;2
6451;6;4;5;1;2
6541;6;5;4;1;2
4157;4;1;5;7;2
4175;4;1;7;5;2
4517;4;5;1;7;2
4571;4;5;7;1;2
4715;4;7;1;5;2
4751;4;7;5;1;2
5147;5;1;4;7;2
5417;5;4;1;7;2
5471;5;4;7;1;2
5741;5;7;4;1;2
7145;7;1;4;5;2
7415;7;4;1;5;2
7451;7;4;5;1;2
7541;7;5;4;1;2
4158;4;1;5;8;2
4185;4;1;8;5;2
4518;4;5;1;8;2
4581;4;5;8;1;2
4815;4;8;1;5;2
4851;4;8;5;1;2
5148;5;1;4;8;2
5418;5;4;1;8;2
5481;5;4;8;1;2
5841;5;8;4;1;2
8145;8;1;4;5;2
8415;8;4;1;5;2
8451;8;4;5;1;2
8541;8;5;4;1;2
4159;4;1;5;9;1
4195;4;1;9;5;1
4519;4;5;1;9;1
4591;4;5;9;1;1
4915;4;9;1;5;1
4951;4;9;5;1;1
5149;5;1;4;9;1
5419;5;4;1;9;1
5491;5;4;9;1;1
5941;5;9;4;1;1
9145;9;1;4;5;1
9415;9;4;1;5;1
9451;9;4;5;1;1
9541;9;5;4;1;1
4167;4;1;6;7;2
4176;4;1;7;6;2
4617;4;6;1;7;2
4671;4;6;7;1;2
4716;4;7;1;6;2
4761;4;7;6;1;2
6147;6;1;4;7;2
6417;6;4;1;7;2
6471;6;4;7;1;2
6741;6;7;4;1;2
7146;7;1;4;6;2
7416;7;4;1;6;2
7461;7;4;6;1;2
7641;7;6;4;1;2
4168;4;1;6;8;2
4186;4;1;8;6;2
4618;4;6;1;8;2
4681;4;6;8;1;2
4816;4;8;1;6;2
4861;4;8;6;1;2
6148;6;1;4;8;2
6418;6;4;1;8;2
6481;6;4;8;1;2
6841;6;8;4;1;2
8146;8;1;4;6;2
8416;8;4;1;6;2
8461;8;4;6;1;2
8641;8;6;4;1;2
4169;4;1;6;9;1
4196;4;1;9;6;1
4619;4;6;1;9;1
4691;4;6;9;1;1
4916;4;9;1;6;1
4961;4;9;6;1;1
6149;6;1;4;9;1
6419;6;4;1;9;1
6491;6;4;9;1;1
6941;6;9;4;1;1
9146;9;1;4;6;1
9416;9;4;1;6;1
9461;9;4;6;1;1
9641;9;6;4;1;1
4178;4;1;7;8;2
4187;4;1;8;7;2
4718;4;7;1;8;2
4781;4;7;8;1;2
4817;4;8;1;7;2
4871;4;8;7;1;2
7148;7;1;4;8;2
7418;7;4;1;8;2
7481;7;4;8;1;2
7841;7;8;4;1;2
8147;8;1;4;7;2
8417;8;4;1;7;2
8471;8;4;7;1;2
8741;8;7;4;1;2
4179;4;1;7;9;1
4197;4;1;9;7;1
4719;4;7;1;9;1
4791;4;7;9;1;1
4917;4;9;1;7;1
4971;4;9;7;1;1
7149;7;1;4;9;1
7419;7;4;1;9;1
7491;7;4;9;1;1
7941;7;9;4;1;1
9147;9;1;4;7;1
9417;9;4;1;7;1
9471;9;4;7;1;1
9741;9;7;4;1;1
4189;4;1;8;9;1
4198;4;1;9;8;1
4819;4;8;1;9;1
4891;4;8;9;1;1
4918;4;9;1;8;1
4981;4;9;8;1;1
8149;8;1;4;9;1
8419;8;4;1;9;1
8491;8;4;9;1;1
8941;8;9;4;1;1
9148;9;1;4;8;1
9418;9;4;1;8;1
9481;9;4;8;1;1
9841;9;8;4;1;1
5167;5;1;6;7;3
5176;5;1;7;6;3
5617;5;6;1;7;3
5671;5;6;7;1;3
5716;5;7;1;6;3
5761;5;7;6;1;3
6157;6;1;5;7;3
6175;6;1;7;5;3
6517;6;5;1;7;3
6571;6;5;7;1;3
6715;6;7;1;5;3
6751;6;7;5;1;3
7156;7;1;5;6;3
7165;7;1;6;5;3
7516;7;5;1;6;3
7561;7;5;6;1;3
7615;7;6;1;5;3
7651;7;6;5;1;3
5168;5;1;6;8;3
5186;5;1;8;6;3
5618;5;6;1;8;3
5681;5;6;8;1;3
5816;5;8;1;6;3
5861;5;8;6;1;3
6158;6;1;5;8;3
6185;6;1;8;5;3
6518;6;5;1;8;3
6581;6;5;8;1;3
6815;6;8;1;5;3
6851;6;8;5;1;3
8156;8;1;5;6;3
8165;8;1;6;5;3
8516;8;5;1;6;3
8561;8;5;6;1;3
8615;8;6;1;5;3
8651;8;6;5;1;3
5169;5;1;6;9;2
5196;5;1;9;6;2
5619;5;6;1;9;2
5691;5;6;9;1;2
5916;5;9;1;6;2
5961;5;9;6;1;2
6159;6;1;5;9;2
6195;6;1;9;5;2
6519;6;5;1;9;2
6591;6;5;9;1;2
6915;6;9;1;5;2
6951;6;9;5;1;2
9156;9;1;5;6;2
9165;9;1;6;5;2
9516;9;5;1;6;2
9561;9;5;6;1;2
9615;9;6;1;5;2
9651;9;6;5;1;2
5178;5;1;7;8;3
5187;5;1;8;7;3
5718;5;7;1;8;3
5781;5;7;8;1;3
5817;5;8;1;7;3
5871;5;8;7;1;3
7158;7;1;5;8;3
7185;7;1;8;5;3
7518;7;5;1;8;3
7581;7;5;8;1;3
7815;7;8;1;5;3
7851;7;8;5;1;3
8157;8;1;5;7;3
8175;8;1;7;5;3
8517;8;5;1;7;3
8571;8;5;7;1;3
8715;8;7;1;5;3
8751;8;7;5;1;3
5179;5;1;7;9;2
5197;5;1;9;7;2
5719;5;7;1;9;2
5791;5;7;9;1;2
5917;5;9;1;7;2
5971;5;9;7;1;2
7159;7;1;5;9;2
7195;7;1;9;5;2
7519;7;5;1;9;2
7591;7;5;9;1;2
7915;7;9;1;5;2
7951;7;9;5;1;2
9157;9;1;5;7;2
9175;9;1;7;5;2
9517;9;5;1;7;2
9571;9;5;7;1;2
9715;9;7;1;5;2
9751;9;7;5;1;2
5189;5;1;8;9;2
5198;5;1;9;8;2
5819;5;8;1;9;2
5891;5;8;9;1;2
5918;5;9;1;8;2
5981;5;9;8;1;2
8159;8;1;5;9;2
8195;8;1;9;5;2
8519;8;5;1;9;2
8591;8;5;9;1;2
8915;8;9;1;5;2
8951;8;9;5;1;2
9158;9;1;5;8;2
9185;9;1;8;5;2
9518;9;5;1;8;2
9581;9;5;8;1;2
9815;9;8;1;5;2
9851;9;8;5;1;2
6178;6;1;7;8;3
6187;6;1;8;7;3
6718;6;7;1;8;3
6781;6;7;8;1;3
6817;6;8;1;7;3
6871;6;8;7;1;3
7168;7;1;6;8;3
7186;7;1;8;6;3
7618;7;6;1;8;3
7681;7;6;8;1;3
7816;7;8;1;6;3
7861;7;8;6;1;3
8167;8;1;6;7;3
8176;8;1;7;6;3
8617;8;6;1;7;3
8671;8;6;7;1;3
8716;8;7;1;6;3
8761;8;7;6;1;3
6179;6;1;7;9;2
6197;6;1;9;7;2
6719;6;7;1;9;2
6791;6;7;9;1;2
6917;6;9;1;7;2
6971;6;9;7;1;2
7169;7;1;6;9;2
7196;7;1;9;6;2
7619;7;6;1;9;2
7691;7;6;9;1;2
7916;7;9;1;6;2
7961;7;9;6;1;2
9167;9;1;6;7;2
